date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
01-06-2020,Males,1,Males,70-79,8,70-79,732,87,,,2,2
24-06-2020,Males,1,Males,70-79,8,70-79,747,87,17,13,15,0
03-03-2020,Males,1,Males,70-79,8,70-79,747,87,,,,
03-05-2020,Males,1,Males,70-79,8,70-79,747,91,,,0,4
03-06-2020,Males,1,Males,70-79,8,70-79,757,92,0,0,10,1
01-04-2020,Males,1,Males,70-79,8,70-79,796,94,,,39,2
08-04-2020,Males,1,Males,70-79,8,70-79,825,97,,,29,3
01-05-2020,Males,1,Males,70-79,8,70-79,829,99,,,4,2
27-05-2020,Males,1,Males,70-79,8,70-79,835,102,,,6,3
25-04-2020,Males,1,Males,70-79,8,70-79,845,106,,,10,4
26-06-2020,Males,1,Males,70-79,8,70-79,855,106,16,13,10,0
09-06-2020,Males,1,Males,70-79,8,70-79,863,106,16,20,8,0
14-05-2020,Males,1,Males,70-79,8,70-79,868,106,,,5,0
22-06-2020,Males,1,Males,70-79,8,70-79,879,106,17,14,11,0
28-04-2020,Males,1,Males,70-79,8,70-79,893,107,,,14,1
28-05-2020,Males,1,Males,70-79,8,70-79,905,110,,,12,3
14-03-2020,Males,1,Males,70-79,8,70-79,909,110,,,4,
26-05-2020,Males,1,Males,70-79,8,70-79,918,112,,,9,2
26-04-2020,Males,1,Males,70-79,8,70-79,932,114,,,14,2
02-04-2020,Males,1,Males,70-79,8,70-79,967,117,,,35,3
15-03-2020,Males,1,Males,70-79,8,70-79,972,117,,,5,
08-06-2020,Males,1,Males,70-79,8,70-79,976,118,14,19,4,1
01-03-2020,Males,1,Males,70-79,8,70-79,976,118,,,,
10-03-2020,Males,1,Males,70-79,8,70-79,976,118,,,0,
29-05-2020,Males,1,Males,70-79,8,70-79,990,119,,,14,1
13-04-2020,Males,1,Males,70-79,8,70-79,1007,119,,,17,0
21-05-2020,Males,1,Males,70-79,8,70-79,1018,119,,,11,0
17-03-2020,Males,1,Males,70-79,8,70-79,1022,119,,,4,
25-06-2020,Males,1,Males,70-79,8,70-79,1025,120,16,13,3,1
07-05-2020,Males,1,Males,70-79,8,70-79,1031,124,,,6,4
19-04-2020,Males,1,Males,70-79,8,70-79,1046,125,,,15,1
06-06-2020,Males,1,Males,70-79,8,70-79,1054,127,0,0,8,2
23-05-2020,Males,1,Males,70-79,8,70-79,1059,128,,,5,1
23-06-2020,Males,1,Males,70-79,8,70-79,1066,129,17,11,7,1
09-03-2020,Males,1,Males,70-79,8,70-79,1066,129,,,0,
04-03-2020,Males,1,Males,70-79,8,70-79,1066,129,,,0,
15-04-2020,Males,1,Males,70-79,8,70-79,1097,134,,,31,5
12-04-2020,Males,1,Males,70-79,8,70-79,1118,140,,,21,6
02-05-2020,Males,1,Males,70-79,8,70-79,1119,143,,,1,3
24-05-2020,Males,1,Males,70-79,8,70-79,1128,144,,,9,1
07-04-2020,Males,1,Males,70-79,8,70-79,1158,149,,,30,5
19-03-2020,Males,1,Males,70-79,8,70-79,1177,149,,,19,
30-03-2020,Males,1,Males,70-79,8,70-79,1201,152,,,24,3
29-03-2020,Males,1,Males,70-79,8,70-79,1251,155,,,50,3
25-05-2020,Males,1,Males,70-79,8,70-79,1254,158,,,3,3
22-04-2020,Males,1,Males,70-79,8,70-79,1263,160,,,9,2
25-03-2020,Males,1,Males,70-79,8,70-79,1298,162,,,35,2
31-05-2020,Males,1,Males,70-79,8,70-79,1302,163,,,4,1
02-06-2020,Males,1,Males,70-79,8,70-79,1305,164,2,4,3,1
20-05-2020,Males,1,Males,70-79,8,70-79,1309,167,,,4,3
14-06-2020,Males,1,Males,70-79,8,70-79,1316,167,15,15,7,0
13-03-2020,Males,1,Males,70-79,8,70-79,1317,167,,,1,
12-06-2020,Males,1,Males,70-79,8,70-79,1325,168,14,11,8,1
18-06-2020,Males,1,Males,70-79,8,70-79,1339,168,14,13,14,0
20-03-2020,Males,1,Males,70-79,8,70-79,1358,168,,,19,
26-03-2020,Males,1,Males,70-79,8,70-79,1400,175,,,42,7
29-03-2020,Males,1,Males,80+,9,80+,37,7,,,37,7
11-06-2020,Males,1,Males,80+,9,80+,40,9,14,12,3,2
21-04-2020,Males,1,Males,80+,9,80+,96,16,,,56,7
28-05-2020,Males,1,Males,80+,9,80+,108,18,,,12,2
13-03-2020,Males,1,Males,80+,9,80+,108,18,,,0,
18-05-2020,Males,1,Males,80+,9,80+,110,20,,,2,2
10-04-2020,Males,1,Males,80+,9,80+,184,27,,,74,7
30-03-2020,Males,1,Males,80+,9,80+,208,34,,,24,7
27-05-2020,Males,1,Males,80+,9,80+,209,37,,,1,3
14-06-2020,Males,1,Males,80+,9,80+,210,37,15,15,1,0
08-05-2020,Males,1,Males,80+,9,80+,220,38,,,10,1
14-04-2020,Males,1,Males,80+,9,80+,245,46,,,25,8
14-03-2020,Males,1,Males,80+,9,80+,245,46,,,0,
06-03-2020,Males,1,Males,80+,9,80+,245,46,,,0,
13-05-2020,Males,1,Males,80+,9,80+,259,49,,,14,3
11-05-2020,Males,1,Males,80+,9,80+,264,51,,,5,2
10-05-2020,Males,1,Males,80+,9,80+,266,52,,,2,1
25-04-2020,Males,1,Males,80+,9,80+,292,60,,,26,8
12-04-2020,Males,1,Males,80+,9,80+,321,66,,,29,6
19-04-2020,Males,1,Males,80+,9,80+,351,74,,,30,8
24-03-2020,Males,1,Males,80+,9,80+,366,74,,,15,
21-03-2020,Males,1,Males,80+,9,80+,376,74,,,10,
09-03-2020,Males,1,Males,80+,9,80+,376,74,,,0,
21-06-2020,Males,1,Males,80+,9,80+,382,73,17,13,6,-1
30-04-2020,Males,1,Males,80+,9,80+,387,78,,,5,5
04-04-2020,Males,1,Males,80+,9,80+,416,79,,,29,1
17-03-2020,Males,1,Males,80+,9,80+,417,79,,,1,
06-06-2020,Males,1,Males,80+,9,80+,426,82,0,0,9,3
27-04-2020,Males,1,Males,80+,9,80+,437,90,,,11,8
05-06-2020,Males,1,Males,80+,9,80+,444,92,0,0,7,2
19-06-2020,Males,1,Males,80+,9,80+,451,92,15,13,7,0
23-03-2020,Males,1,Males,80+,9,80+,465,92,,,14,
23-06-2020,Males,1,Males,80+,9,80+,470,92,17,11,5,0
25-03-2020,Males,1,Males,80+,9,80+,507,93,,,37,1
07-03-2020,Males,1,Males,80+,9,80+,507,93,,,0,
26-03-2020,Males,1,Males,80+,9,80+,525,96,,,18,3
13-06-2020,Males,1,Males,80+,9,80+,538,97,14,11,13,1
25-06-2020,Males,1,Males,80+,9,80+,549,99,16,13,11,2
15-06-2020,Males,1,Males,80+,9,80+,564,101,13,12,15,2
08-03-2020,Males,1,Males,80+,9,80+,564,101,,,0,
19-03-2020,Males,1,Males,80+,9,80+,562,101,,,-2,
16-03-2020,Males,1,Males,80+,9,80+,564,101,,,2,
12-05-2020,Males,1,Males,80+,9,80+,579,107,,,15,6
04-05-2020,Males,1,Males,80+,9,80+,595,112,,,16,5
31-03-2020,Males,1,Males,80+,9,80+,644,117,,,49,5
02-04-2020,Males,1,Males,80+,9,80+,698,128,,,54,11
02-05-2020,Males,1,Males,80+,9,80+,701,133,,,3,5
03-05-2020,Males,1,Males,80+,9,80+,704,141,,,3,8
16-05-2020,Males,1,Males,80+,9,80+,716,148,,,12,7
22-04-2020,Males,1,Males,80+,9,80+,727,156,,,11,8
18-04-2020,Males,1,Males,80+,9,80+,767,164,,,40,8
08-04-2020,Males,1,Males,80+,9,80+,781,175,,,14,11
17-06-2020,Males,1,Males,80+,9,80+,790,175,13,12,9,0
14-05-2020,Males,1,Males,80+,9,80+,795,177,,,5,2
27-03-2020,Males,1,Males,80+,9,80+,828,184,,,33,7
04-03-2020,Males,1,Males,80+,9,80+,828,184,,,0,
09-05-2020,Males,1,Males,80+,9,80+,833,186,,,5,2
02-03-2020,Males,1,Males,80+,9,80+,833,186,,,,
03-04-2020,Males,1,Males,80+,9,80+,864,196,,,31,10
01-03-2020,Males,1,Males,80+,9,80+,864,196,,,,
28-04-2020,Males,1,Males,80+,9,80+,891,203,,,27,7
01-05-2020,Males,1,Males,80+,9,80+,899,209,,,8,6
17-05-2020,Males,1,Males,80+,9,80+,900,212,,,1,3
29-04-2020,Males,1,Males,80+,9,80+,910,216,,,10,4
11-03-2020,Males,1,Males,80+,9,80+,912,216,,,2,
26-04-2020,Males,1,Males,80+,9,80+,938,221,,,26,5
16-06-2020,Males,1,Males,80+,9,80+,945,221,13,12,7,0
17-04-2020,Males,1,Males,80+,9,80+,955,231,,,10,10
08-06-2020,Males,1,Males,80+,9,80+,959,235,14,19,4,4
07-04-2020,Males,1,Males,80+,9,80+,1002,240,,,43,5
11-04-2020,Males,1,Males,80+,9,80+,1041,248,,,39,8
20-03-2020,Males,1,Males,80+,9,80+,1049,248,,,8,
20-06-2020,Males,1,Males,80+,9,80+,1063,249,15,13,14,1
05-05-2020,Males,1,Males,80+,9,80+,1077,250,,,14,1
10-06-2020,Males,1,Males,80+,9,80+,1078,253,10,15,1,3
18-03-2020,Males,1,Males,80+,9,80+,1092,253,,,14,
02-06-2020,Males,1,Males,80+,9,80+,1095,257,2,4,3,4
05-04-2020,Males,1,Males,80+,9,80+,1132,271,,,37,14
07-06-2020,Males,1,Males,80+,9,80+,1131,274,14,19,-1,3
04-06-2020,Males,1,Males,80+,9,80+,1133,278,0,0,2,4
03-06-2020,Males,1,Males,80+,9,80+,1150,282,0,0,17,4
30-05-2020,Males,1,Males,80+,9,80+,1152,285,,,2,3
12-06-2020,Males,1,Males,80+,9,80+,1152,285,14,11,0,0
31-05-2020,Males,1,Males,80+,9,80+,1158,289,,,6,4
24-06-2020,Males,1,Males,80+,9,80+,1169,289,17,13,11,0
06-04-2020,Males,1,Males,80+,9,80+,1199,291,,,30,2
24-04-2020,Males,1,Males,80+,9,80+,1231,302,,,32,11
29-05-2020,Males,1,Males,80+,9,80+,1245,309,,,14,7
23-04-2020,Males,1,Males,80+,9,80+,1272,316,,,27,7
15-03-2020,Males,1,Males,80+,9,80+,1272,316,,,0,
26-05-2020,Males,1,Males,80+,9,80+,1278,320,,,6,4
13-04-2020,Males,1,Males,80+,9,80+,1292,327,,,14,7
25-05-2020,Males,1,Males,80+,9,80+,1302,328,,,10,1
24-05-2020,Males,1,Males,80+,9,80+,1303,334,,,1,6
01-04-2020,Males,1,Males,80+,9,80+,1366,346,,,63,12
10-03-2020,Males,1,Males,80+,9,80+,1366,346,,,0,
22-05-2020,Males,1,Males,80+,9,80+,1374,346,,,8,0
18-06-2020,Males,1,Males,80+,9,80+,1382,347,14,13,8,1
22-06-2020,Males,1,Males,80+,9,80+,1392,350,17,14,10,3
21-05-2020,Males,1,Males,80+,9,80+,1394,357,,,2,7
19-05-2020,Males,1,Males,80+,9,80+,1398,364,,,4,7
23-05-2020,Males,1,Males,80+,9,80+,1401,372,,,3,8
09-06-2020,Males,1,Males,80+,9,80+,1411,372,16,20,10,0
20-04-2020,Males,1,Males,80+,9,80+,1422,381,,,11,9
07-05-2020,Males,1,Males,80+,9,80+,1429,386,,,7,5
12-03-2020,Males,1,Males,80+,9,80+,1429,386,,,0,
09-04-2020,Males,1,Males,80+,9,80+,1513,396,,,84,10
03-03-2020,Males,1,Males,80+,9,80+,1513,396,,,,
20-05-2020,Males,1,Males,80+,9,80+,1515,402,,,2,6
01-06-2020,Males,1,Males,80+,9,80+,1515,405,,,0,3
06-05-2020,Males,1,Males,80+,9,80+,1519,407,,,4,2
15-04-2020,Males,1,Males,80+,9,80+,1555,418,,,36,11
28-03-2020,Males,1,Males,80+,9,80+,1602,426,,,47,8
22-03-2020,Males,1,Males,80+,9,80+,1611,426,,,9,
16-04-2020,Males,1,Males,80+,9,80+,1641,436,,,30,10
15-05-2020,Males,1,Males,80+,9,80+,1652,436,,,11,0
05-03-2020,Males,1,Males,80+,9,80+,1652,436,,,0,
26-06-2020,Males,1,Males,80+,9,80+,1669,440,16,13,17,4
