date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
26-05-2020,Males,1,Males,70-79,8,70-79,402,52,,,9,2
15-03-2020,Males,1,Males,70-79,8,70-79,407,52,,,5,
11-04-2020,Males,1,Males,70-79,8,70-79,429,57,,,22,5
13-03-2020,Males,1,Males,70-79,8,70-79,430,57,,,1,
05-06-2020,Males,1,Males,70-79,8,70-79,435,57,0,0,5,0
21-04-2020,Males,1,Males,70-79,8,70-79,457,59,,,22,2
15-05-2020,Males,1,Males,70-79,8,70-79,466,59,,,9,0
21-06-2020,Males,1,Males,70-79,8,70-79,469,60,17,13,3,1
08-03-2020,Males,1,Males,70-79,8,70-79,469,60,,,0,
27-05-2020,Males,1,Males,70-79,8,70-79,475,63,,,6,3
22-03-2020,Males,1,Males,70-79,8,70-79,494,63,,,19,
22-04-2020,Males,1,Males,70-79,8,70-79,503,65,,,9,2
19-06-2020,Males,1,Males,70-79,8,70-79,507,65,15,13,4,0
27-04-2020,Males,1,Males,70-79,8,70-79,511,67,,,4,2
14-03-2020,Males,1,Males,70-79,8,70-79,515,67,,,4,
23-06-2020,Males,1,Males,70-79,8,70-79,522,68,17,11,7,1
05-04-2020,Males,1,Males,70-79,8,70-79,553,72,,,31,4
12-04-2020,Males,1,Males,70-79,8,70-79,574,78,,,21,6
28-03-2020,Males,1,Males,70-79,8,70-79,624,81,,,50,3
31-05-2020,Males,1,Males,70-79,8,70-79,628,82,,,4,1
04-05-2020,Males,1,Males,70-79,8,70-79,637,85,,,9,3
02-03-2020,Males,1,Males,70-79,8,70-79,637,85,,,,
07-04-2020,Males,1,Males,70-79,8,70-79,667,90,,,30,5
17-03-2020,Males,1,Males,70-79,8,70-79,671,90,,,4,
17-06-2020,Males,1,Males,70-79,8,70-79,675,90,13,12,4,0
25-03-2020,Males,1,Males,70-79,8,70-79,710,92,,,35,2
25-06-2020,Males,1,Males,70-79,8,70-79,713,93,16,13,3,1
30-04-2020,Males,1,Males,70-79,8,70-79,723,94,,,10,1
19-03-2020,Males,1,Males,70-79,8,70-79,742,94,,,19,
20-03-2020,Males,1,Males,70-79,8,70-79,761,94,,,19,
12-03-2020,Males,1,Males,70-79,8,70-79,761,94,,,0,
20-04-2020,Males,1,Males,70-79,8,70-79,775,95,,,14,1
31-03-2020,Males,1,Males,70-79,8,70-79,831,97,,,56,2
05-03-2020,Males,1,Males,70-79,8,70-79,831,97,,,0,
19-04-2020,Males,1,Males,70-79,8,70-79,846,98,,,15,1
15-06-2020,Males,1,Males,70-79,8,70-79,853,98,13,12,7,0
04-06-2020,Males,1,Males,70-79,8,70-79,853,99,0,0,0,1
08-05-2020,Males,1,Males,70-79,8,70-79,864,100,,,11,1
02-05-2020,Males,1,Males,70-79,8,70-79,865,103,,,1,3
06-05-2020,Males,1,Males,70-79,8,70-79,870,104,,,5,1
16-04-2020,Males,1,Males,70-79,8,70-79,885,107,,,15,3
30-03-2020,Males,1,Males,70-79,8,70-79,909,110,,,24,3
30-05-2020,Males,1,Males,70-79,8,70-79,916,112,,,7,2
01-05-2020,Males,1,Males,70-79,8,70-79,920,114,,,4,2
19-05-2020,Males,1,Males,70-79,8,70-79,926,115,,,6,1
14-05-2020,Males,1,Males,70-79,8,70-79,931,115,,,5,0
10-05-2020,Males,1,Males,70-79,8,70-79,938,115,,,7,0
27-06-2020,Males,1,Males,70-79,8,70-79,948,116,16,13,10,1
06-03-2020,Males,1,Males,70-79,8,70-79,948,116,,,0,
09-06-2020,Males,1,Males,70-79,8,70-79,956,116,16,20,8,0
08-04-2020,Males,1,Males,70-79,8,70-79,985,119,,,29,3
13-05-2020,Males,1,Males,70-79,8,70-79,989,119,,,4,0
13-04-2020,Males,1,Males,70-79,8,70-79,1006,119,,,17,0
04-03-2020,Males,1,Males,70-79,8,70-79,1006,119,,,0,
11-06-2020,Males,1,Males,70-79,8,70-79,1008,120,14,12,2,1
17-05-2020,Males,1,Males,70-79,8,70-79,1013,123,,,5,3
28-04-2020,Males,1,Males,70-79,8,70-79,1027,124,,,14,1
03-03-2020,Males,1,Males,70-79,8,70-79,1027,124,,,,
09-04-2020,Males,1,Males,70-79,8,70-79,1045,125,,,18,1
14-06-2020,Males,1,Males,70-79,8,70-79,1052,125,15,15,7,0
10-06-2020,Males,1,Males,70-79,8,70-79,1059,125,10,15,7,0
26-03-2020,Males,1,Males,70-79,8,70-79,1101,132,,,42,7
03-06-2020,Males,1,Males,70-79,8,70-79,1111,133,0,0,10,1
23-05-2020,Males,1,Males,70-79,8,70-79,1116,134,,,5,1
18-05-2020,Males,1,Males,70-79,8,70-79,1116,135,,,0,1
01-06-2020,Males,1,Males,70-79,8,70-79,1118,137,,,2,2
22-05-2020,Males,1,Males,70-79,8,70-79,1137,139,,,19,2
06-04-2020,Males,1,Males,70-79,8,70-79,1156,142,,,19,3
22-06-2020,Males,1,Males,70-79,8,70-79,1167,142,17,14,11,0
24-04-2020,Males,1,Males,70-79,8,70-79,1194,147,,,27,5
18-06-2020,Males,1,Males,70-79,8,70-79,1208,147,14,13,14,0
03-05-2020,Males,1,Males,70-79,8,70-79,1208,151,,,0,4
07-03-2020,Males,1,Males,70-79,8,70-79,1208,151,,,0,
18-04-2020,Males,1,Males,70-79,8,70-79,1233,155,,,25,4
25-04-2020,Males,1,Males,70-79,8,70-79,1243,159,,,10,4
05-05-2020,Males,1,Males,70-79,8,70-79,1250,160,,,7,1
23-03-2020,Males,1,Males,70-79,8,70-79,1267,160,,,17,
07-06-2020,Males,1,Males,70-79,8,70-79,1270,160,14,19,3,0
26-06-2020,Males,1,Males,70-79,8,70-79,1280,160,16,13,10,0
29-05-2020,Males,1,Males,70-79,8,70-79,1294,161,,,14,1
18-03-2020,Males,1,Males,70-79,8,70-79,1289,161,,,-5,
12-05-2020,Males,1,Males,70-79,8,70-79,1291,163,,,2,2
01-04-2020,Males,1,Males,70-79,8,70-79,1330,165,,,39,2
21-05-2020,Males,1,Males,70-79,8,70-79,1341,165,,,11,0
11-05-2020,Males,1,Males,70-79,8,70-79,1344,166,,,3,1
24-06-2020,Males,1,Males,70-79,8,70-79,1359,166,17,13,15,0
15-04-2020,Males,1,Males,70-79,8,70-79,1390,171,,,31,5
20-06-2020,Males,1,Males,70-79,8,70-79,1395,172,15,13,5,1
24-05-2020,Males,1,Males,70-79,8,70-79,1404,173,,,9,1
02-06-2020,Males,1,Males,70-79,8,70-79,1407,174,2,4,3,1
11-03-2020,Males,1,Males,70-79,8,70-79,1409,174,,,2,
20-05-2020,Males,1,Males,70-79,8,70-79,1413,177,,,4,3
09-05-2020,Males,1,Males,80+,9,80+,5,2,,,5,2
28-03-2020,Males,1,Males,80+,9,80+,52,10,,,47,8
01-03-2020,Males,1,Males,80+,9,80+,52,10,,,,
23-04-2020,Males,1,Males,80+,9,80+,79,17,,,27,7
11-06-2020,Males,1,Males,80+,9,80+,82,19,14,12,3,2
01-04-2020,Males,1,Males,80+,9,80+,145,31,,,63,12
18-06-2020,Males,1,Males,80+,9,80+,153,32,14,13,8,1
22-06-2020,Males,1,Males,80+,9,80+,163,35,17,14,10,3
19-06-2020,Males,1,Males,80+,9,80+,170,35,15,13,7,0
23-05-2020,Males,1,Males,80+,9,80+,173,43,,,3,8
11-03-2020,Males,1,Males,80+,9,80+,175,43,,,2,
19-03-2020,Males,1,Males,80+,9,80+,173,43,,,-2,
18-03-2020,Males,1,Males,80+,9,80+,187,43,,,14,
20-06-2020,Males,1,Males,80+,9,80+,201,44,15,13,14,1
20-05-2020,Males,1,Males,80+,9,80+,203,50,,,2,6
29-05-2020,Males,1,Males,80+,9,80+,217,57,,,14,7
22-04-2020,Males,1,Males,80+,9,80+,228,65,,,11,8
12-03-2020,Males,1,Males,80+,9,80+,228,65,,,0,
13-06-2020,Males,1,Males,80+,9,80+,241,66,14,11,13,1
29-03-2020,Males,1,Males,80+,9,80+,278,73,,,37,7
16-05-2020,Males,1,Males,80+,9,80+,290,80,,,12,7
30-04-2020,Males,1,Males,80+,9,80+,295,85,,,5,5
02-04-2020,Males,1,Males,80+,9,80+,349,96,,,54,11
14-06-2020,Males,1,Males,80+,9,80+,350,96,15,15,1,0
31-03-2020,Males,1,Males,80+,9,80+,399,101,,,49,5
19-05-2020,Males,1,Males,80+,9,80+,403,108,,,4,7
27-03-2020,Males,1,Males,80+,9,80+,436,115,,,33,7
01-06-2020,Males,1,Males,80+,9,80+,436,118,,,0,3
20-04-2020,Males,1,Males,80+,9,80+,447,127,,,11,9
05-05-2020,Males,1,Males,80+,9,80+,461,128,,,14,1
05-06-2020,Males,1,Males,80+,9,80+,468,130,0,0,7,2
26-03-2020,Males,1,Males,80+,9,80+,486,133,,,18,3
22-03-2020,Males,1,Males,80+,9,80+,495,133,,,9,
09-03-2020,Males,1,Males,80+,9,80+,495,133,,,0,
23-03-2020,Males,1,Males,80+,9,80+,509,133,,,14,
03-04-2020,Males,1,Males,80+,9,80+,540,143,,,31,10
21-03-2020,Males,1,Males,80+,9,80+,550,143,,,10,
14-03-2020,Males,1,Males,80+,9,80+,550,143,,,0,
28-05-2020,Males,1,Males,80+,9,80+,562,145,,,12,2
17-03-2020,Males,1,Males,80+,9,80+,563,145,,,1,
08-03-2020,Males,1,Males,80+,9,80+,563,145,,,0,
09-04-2020,Males,1,Males,80+,9,80+,647,155,,,84,10
03-06-2020,Males,1,Males,80+,9,80+,664,159,0,0,17,4
09-06-2020,Males,1,Males,80+,9,80+,674,159,16,20,10,0
11-05-2020,Males,1,Males,80+,9,80+,679,161,,,5,2
08-05-2020,Males,1,Males,80+,9,80+,689,162,,,10,1
10-03-2020,Males,1,Males,80+,9,80+,689,162,,,0,
03-03-2020,Males,1,Males,80+,9,80+,689,162,,,,
14-04-2020,Males,1,Males,80+,9,80+,714,170,,,25,8
26-05-2020,Males,1,Males,80+,9,80+,720,174,,,6,4
23-06-2020,Males,1,Males,80+,9,80+,725,174,17,11,5,0
27-05-2020,Males,1,Males,80+,9,80+,726,177,,,1,3
25-03-2020,Males,1,Males,80+,9,80+,763,178,,,37,1
02-05-2020,Males,1,Males,80+,9,80+,766,183,,,3,5
31-05-2020,Males,1,Males,80+,9,80+,772,187,,,6,4
02-03-2020,Males,1,Males,80+,9,80+,772,187,,,,
05-04-2020,Males,1,Males,80+,9,80+,809,201,,,37,14
15-03-2020,Males,1,Males,80+,9,80+,809,201,,,0,
29-04-2020,Males,1,Males,80+,9,80+,819,205,,,10,4
15-04-2020,Males,1,Males,80+,9,80+,855,216,,,36,11
22-05-2020,Males,1,Males,80+,9,80+,863,216,,,8,0
25-06-2020,Males,1,Males,80+,9,80+,874,218,16,13,11,2
21-04-2020,Males,1,Males,80+,9,80+,930,225,,,56,7
13-05-2020,Males,1,Males,80+,9,80+,944,228,,,14,3
21-05-2020,Males,1,Males,80+,9,80+,946,235,,,2,7
18-04-2020,Males,1,Males,80+,9,80+,986,243,,,40,8
04-04-2020,Males,1,Males,80+,9,80+,1015,244,,,29,1
10-05-2020,Males,1,Males,80+,9,80+,1017,245,,,2,1
08-04-2020,Males,1,Males,80+,9,80+,1031,256,,,14,11
06-04-2020,Males,1,Males,80+,9,80+,1061,258,,,30,2
28-04-2020,Males,1,Males,80+,9,80+,1088,265,,,27,7
01-05-2020,Males,1,Males,80+,9,80+,1096,271,,,8,6
17-05-2020,Males,1,Males,80+,9,80+,1097,274,,,1,3
25-05-2020,Males,1,Males,80+,9,80+,1107,275,,,10,1
27-04-2020,Males,1,Males,80+,9,80+,1118,283,,,11,8
24-03-2020,Males,1,Males,80+,9,80+,1133,283,,,15,
06-03-2020,Males,1,Males,80+,9,80+,1133,283,,,0,
30-05-2020,Males,1,Males,80+,9,80+,1135,286,,,2,3
04-06-2020,Males,1,Males,80+,9,80+,1137,290,0,0,2,4
13-04-2020,Males,1,Males,80+,9,80+,1151,297,,,14,7
10-04-2020,Males,1,Males,80+,9,80+,1225,304,,,74,7
10-06-2020,Males,1,Males,80+,9,80+,1226,307,10,15,1,3
08-06-2020,Males,1,Males,80+,9,80+,1230,311,14,19,4,4
20-03-2020,Males,1,Males,80+,9,80+,1238,311,,,8,
02-06-2020,Males,1,Males,80+,9,80+,1241,315,2,4,3,4
06-05-2020,Males,1,Males,80+,9,80+,1245,317,,,4,2
05-03-2020,Males,1,Males,80+,9,80+,1245,317,,,0,
17-06-2020,Males,1,Males,80+,9,80+,1254,317,13,12,9,0
18-05-2020,Males,1,Males,80+,9,80+,1256,319,,,2,2
16-03-2020,Males,1,Males,80+,9,80+,1258,319,,,2,
13-03-2020,Males,1,Males,80+,9,80+,1258,319,,,0,
12-05-2020,Males,1,Males,80+,9,80+,1273,325,,,15,6
26-04-2020,Males,1,Males,80+,9,80+,1299,330,,,26,5
30-03-2020,Males,1,Males,80+,9,80+,1323,337,,,24,7
04-03-2020,Males,1,Males,80+,9,80+,1323,337,,,0,
25-04-2020,Males,1,Males,80+,9,80+,1349,345,,,26,8
24-05-2020,Males,1,Males,80+,9,80+,1350,351,,,1,6
07-03-2020,Males,1,Males,80+,9,80+,1350,351,,,0,
06-06-2020,Males,1,Males,80+,9,80+,1359,354,0,0,9,3
16-04-2020,Males,1,Males,80+,9,80+,1389,364,,,30,10
27-06-2020,Males,1,Males,80+,9,80+,1395,367,16,13,6,3
12-04-2020,Males,1,Males,80+,9,80+,1424,373,,,29,6
19-04-2020,Males,1,Males,80+,9,80+,1454,381,,,30,8
15-06-2020,Males,1,Males,80+,9,80+,1469,383,13,12,15,2
15-05-2020,Males,1,Males,80+,9,80+,1480,383,,,11,0
07-05-2020,Males,1,Males,80+,9,80+,1487,388,,,7,5
24-06-2020,Males,1,Males,80+,9,80+,1498,388,17,13,11,0
12-06-2020,Males,1,Males,80+,9,80+,1498,388,14,11,0,0
07-06-2020,Males,1,Males,80+,9,80+,1497,391,14,19,-1,3
14-05-2020,Males,1,Males,80+,9,80+,1502,393,,,5,2
07-04-2020,Males,1,Males,80+,9,80+,1545,398,,,43,5
26-06-2020,Males,1,Males,80+,9,80+,1562,402,16,13,17,4
17-04-2020,Males,1,Males,80+,9,80+,1572,412,,,10,10
04-05-2020,Males,1,Males,80+,9,80+,1588,417,,,16,5
03-05-2020,Males,1,Males,80+,9,80+,1591,425,,,3,8
11-04-2020,Males,1,Males,80+,9,80+,1630,433,,,39,8
16-06-2020,Males,1,Males,80+,9,80+,1637,433,13,12,7,0
24-04-2020,Males,1,Males,80+,9,80+,1669,444,,,32,11
21-06-2020,Males,1,Males,80+,9,80+,1675,443,17,13,6,-1
28-06-2020,Males,1,Males,80+,9,80+,1693,443,15,13,18,0
