date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
26-04-2020,Males,1,Males,60-69,7,60-69,1761,78,,,12,0
13-06-2020,Males,1,Males,60-69,7,60-69,1774,79,14,11,13,1
25-05-2020,Males,1,Males,60-69,7,60-69,1786,80,,,12,1
11-03-2020,Males,1,Males,60-69,7,60-69,1786,80,,,0,
19-04-2020,Males,1,Males,60-69,7,60-69,1802,80,,,16,0
09-06-2020,Males,1,Males,60-69,7,60-69,1822,80,16,20,20,0
03-03-2020,Males,1,Males,60-69,7,60-69,1822,80,,,,
02-03-2020,Males,1,Males,60-69,7,60-69,1822,80,,,,
17-04-2020,Males,1,Males,60-69,7,60-69,1831,82,,,9,2
17-03-2020,Males,1,Males,60-69,7,60-69,1839,82,,,8,
10-03-2020,Males,1,Males,60-69,7,60-69,1841,82,,,2,
05-04-2020,Males,1,Males,60-69,7,60-69,1882,83,,,41,1
15-05-2020,Males,1,Males,60-69,7,60-69,1894,83,,,12,0
14-04-2020,Males,1,Males,60-69,7,60-69,1903,85,,,9,2
17-05-2020,Males,1,Males,60-69,7,60-69,1909,88,,,6,3
08-05-2020,Males,1,Males,60-69,7,60-69,1942,88,,,33,0
10-06-2020,Males,1,Males,60-69,7,60-69,1956,88,10,15,14,0
14-03-2020,Males,1,Males,60-69,7,60-69,1957,88,,,1,
15-04-2020,Males,1,Males,60-69,7,60-69,1992,88,,,35,0
28-05-2020,Males,1,Males,60-69,7,60-69,2003,89,,,11,1
09-04-2020,Males,1,Males,60-69,7,60-69,2031,93,,,28,4
28-04-2020,Males,1,Males,60-69,7,60-69,2042,94,,,11,1
21-06-2020,Males,1,Males,60-69,7,60-69,2049,94,17,13,7,0
30-04-2020,Males,1,Males,70-79,8,70-79,10,1,,,10,1
24-04-2020,Males,1,Males,70-79,8,70-79,37,6,,,27,5
22-05-2020,Males,1,Males,70-79,8,70-79,56,8,,,19,2
10-03-2020,Males,1,Males,70-79,8,70-79,56,8,,,0,
04-03-2020,Males,1,Males,70-79,8,70-79,56,8,,,0,
08-05-2020,Males,1,Males,70-79,8,70-79,67,9,,,11,1
23-05-2020,Males,1,Males,70-79,8,70-79,72,10,,,5,1
10-06-2020,Males,1,Males,70-79,8,70-79,79,10,10,15,7,0
04-06-2020,Males,1,Males,70-79,8,70-79,79,11,0,0,0,1
17-06-2020,Males,1,Males,70-79,8,70-79,83,11,13,12,4,0
22-03-2020,Males,1,Males,70-79,8,70-79,102,11,,,19,
26-04-2020,Males,1,Males,70-79,8,70-79,116,13,,,14,2
24-03-2020,Males,1,Males,70-79,8,70-79,116,13,,,0,
05-05-2020,Males,1,Males,70-79,8,70-79,123,14,,,7,1
20-05-2020,Males,1,Males,70-79,8,70-79,127,17,,,4,3
29-03-2020,Males,1,Males,70-79,8,70-79,177,20,,,50,3
26-06-2020,Males,1,Males,70-79,8,70-79,187,20,16,13,10,0
18-04-2020,Males,1,Males,70-79,8,70-79,212,24,,,25,4
30-05-2020,Males,1,Males,70-79,8,70-79,219,26,,,7,2
01-07-2020,Males,1,Males,70-79,8,70-79,228,26,19,15,9,0
08-06-2020,Males,1,Males,70-79,8,70-79,232,27,14,19,4,1
11-03-2020,Males,1,Males,70-79,8,70-79,234,27,,,2,
17-05-2020,Males,1,Males,70-79,8,70-79,239,30,,,5,3
24-06-2020,Males,1,Males,70-79,8,70-79,254,30,17,13,15,0
27-06-2020,Males,1,Males,70-79,8,70-79,264,31,16,13,10,1
30-03-2020,Males,1,Males,70-79,8,70-79,288,34,,,24,3
07-06-2020,Males,1,Males,70-79,8,70-79,291,34,14,19,3,0
01-06-2020,Males,1,Males,70-79,8,70-79,293,36,,,2,2
16-03-2020,Males,1,Males,70-79,8,70-79,299,36,,,6,
05-06-2020,Males,1,Males,70-79,8,70-79,304,36,0,0,5,0
15-05-2020,Males,1,Males,70-79,8,70-79,313,36,,,9,0
28-03-2020,Males,1,Males,70-79,8,70-79,363,39,,,50,3
20-03-2020,Males,1,Males,70-79,8,70-79,382,39,,,19,
06-03-2020,Males,1,Males,70-79,8,70-79,382,39,,,0,
07-03-2020,Males,1,Males,70-79,8,70-79,382,39,,,0,
09-03-2020,Males,1,Males,70-79,8,70-79,382,39,,,0,
23-03-2020,Males,1,Males,70-79,8,70-79,399,39,,,17,
03-03-2020,Males,1,Males,70-79,8,70-79,399,39,,,,
29-04-2020,Males,1,Males,70-79,8,70-79,404,40,,,5,1
31-03-2020,Males,1,Males,70-79,8,70-79,460,42,,,56,2
06-05-2020,Males,1,Males,70-79,8,70-79,465,43,,,5,1
27-05-2020,Males,1,Males,70-79,8,70-79,471,46,,,6,3
21-05-2020,Males,1,Males,70-79,8,70-79,482,46,,,11,0
26-05-2020,Males,1,Males,70-79,8,70-79,491,48,,,9,2
25-04-2020,Males,1,Males,70-79,8,70-79,501,52,,,10,4
30-06-2020,Males,1,Males,70-79,8,70-79,509,53,16,13,8,1
18-05-2020,Males,1,Males,70-79,8,70-79,509,54,,,0,1
04-04-2020,Males,1,Males,70-79,8,70-79,533,57,,,24,3
17-04-2020,Males,1,Males,70-79,8,70-79,536,61,,,3,4
24-05-2020,Males,1,Males,70-79,8,70-79,545,62,,,9,1
04-05-2020,Males,1,Males,70-79,8,70-79,554,65,,,9,3
21-06-2020,Males,1,Males,70-79,8,70-79,557,66,17,13,3,1
09-04-2020,Males,1,Males,70-79,8,70-79,575,67,,,18,1
08-04-2020,Males,1,Males,70-79,8,70-79,604,70,,,29,3
02-03-2020,Males,1,Males,70-79,8,70-79,604,70,,,,
29-06-2020,Males,1,Males,70-79,8,70-79,610,70,15,13,6,0
09-06-2020,Males,1,Males,70-79,8,70-79,618,70,16,20,8,0
13-04-2020,Males,1,Males,70-79,8,70-79,635,70,,,17,0
09-05-2020,Males,1,Males,70-79,8,70-79,640,70,,,5,0
17-03-2020,Males,1,Males,70-79,8,70-79,644,70,,,4,
31-05-2020,Males,1,Males,70-79,8,70-79,648,71,,,4,1
23-04-2020,Males,1,Males,70-79,8,70-79,675,76,,,27,5
15-06-2020,Males,1,Males,70-79,8,70-79,682,76,13,12,7,0
28-06-2020,Males,1,Males,70-79,8,70-79,685,77,15,13,3,1
14-03-2020,Males,1,Males,70-79,8,70-79,689,77,,,4,
10-04-2020,Males,1,Males,70-79,8,70-79,737,80,,,48,3
05-04-2020,Males,1,Males,70-79,8,70-79,768,84,,,31,4
15-03-2020,Males,1,Males,70-79,8,70-79,773,84,,,5,
02-04-2020,Males,1,Males,70-79,8,70-79,808,87,,,35,3
14-04-2020,Males,1,Males,70-79,8,70-79,826,90,,,18,3
28-04-2020,Males,1,Males,70-79,8,70-79,840,91,,,14,1
01-04-2020,Males,1,Males,70-79,8,70-79,879,93,,,39,2
16-05-2020,Males,1,Males,70-79,8,70-79,881,93,,,2,0
22-04-2020,Males,1,Males,70-79,8,70-79,890,95,,,9,2
25-03-2020,Males,1,Males,70-79,8,70-79,925,97,,,35,2
11-05-2020,Males,1,Males,70-79,8,70-79,928,98,,,3,1
03-06-2020,Males,1,Males,70-79,8,70-79,938,99,0,0,10,1
08-03-2020,Males,1,Males,70-79,8,70-79,938,99,,,0,
02-05-2020,Males,1,Males,70-79,8,70-79,939,102,,,1,3
26-03-2020,Males,1,Males,70-79,8,70-79,981,109,,,42,7
25-06-2020,Males,1,Males,70-79,8,70-79,984,110,16,13,3,1
02-06-2020,Males,1,Males,70-79,8,70-79,987,111,2,4,3,1
16-04-2020,Males,1,Males,70-79,8,70-79,1002,114,,,15,3
12-04-2020,Males,1,Males,70-79,8,70-79,1023,120,,,21,6
14-06-2020,Males,1,Males,70-79,8,70-79,1030,120,15,15,7,0
01-05-2020,Males,1,Males,70-79,8,70-79,1034,122,,,4,2
07-04-2020,Males,1,Males,70-79,8,70-79,1064,127,,,30,5
03-05-2020,Males,1,Males,70-79,8,70-79,1064,131,,,0,4
21-04-2020,Males,1,Males,70-79,8,70-79,1086,133,,,22,2
19-04-2020,Males,1,Males,70-79,8,70-79,1101,134,,,15,1
12-06-2020,Males,1,Males,70-79,8,70-79,1109,135,14,11,8,1
18-06-2020,Males,1,Males,70-79,8,70-79,1123,135,14,13,14,0
12-03-2020,Males,1,Males,70-79,8,70-79,1123,135,,,0,
23-06-2020,Males,1,Males,70-79,8,70-79,1130,136,17,11,7,1
29-05-2020,Males,1,Males,70-79,8,70-79,1144,137,,,14,1
22-06-2020,Males,1,Males,70-79,8,70-79,1155,137,17,14,11,0
16-06-2020,Males,1,Males,70-79,8,70-79,1159,138,13,12,4,1
28-05-2020,Males,1,Males,70-79,8,70-79,1171,141,,,12,3
07-05-2020,Males,1,Males,70-79,8,70-79,1177,145,,,6,4
11-06-2020,Males,1,Males,70-79,8,70-79,1179,146,14,12,2,1
11-04-2020,Males,1,Males,70-79,8,70-79,1201,151,,,22,5
01-03-2020,Males,1,Males,70-79,8,70-79,1201,151,,,,
13-05-2020,Males,1,Males,70-79,8,70-79,1205,151,,,4,0
21-03-2020,Males,1,Males,70-79,8,70-79,1221,151,,,16,
12-05-2020,Males,1,Males,70-79,8,70-79,1223,153,,,2,2
25-05-2020,Males,1,Males,70-79,8,70-79,1226,156,,,3,3
15-04-2020,Males,1,Males,70-79,8,70-79,1257,161,,,31,5
27-04-2020,Males,1,Males,70-79,8,70-79,1261,163,,,4,2
06-06-2020,Males,1,Males,70-79,8,70-79,1269,165,0,0,8,2
13-06-2020,Males,1,Males,70-79,8,70-79,1274,167,14,11,5,2
06-04-2020,Males,1,Males,70-79,8,70-79,1293,170,,,19,3
19-05-2020,Males,1,Males,70-79,8,70-79,1299,171,,,6,1
13-03-2020,Males,1,Males,70-79,8,70-79,1300,171,,,1,
03-04-2020,Males,1,Males,70-79,8,70-79,1335,176,,,35,5
14-05-2020,Males,1,Males,70-79,8,70-79,1340,176,,,5,0
20-04-2020,Males,1,Males,70-79,8,70-79,1354,177,,,14,1
10-05-2020,Males,1,Males,70-79,8,70-79,1361,177,,,7,0
19-06-2020,Males,1,Males,70-79,8,70-79,1365,177,15,13,4,0
27-03-2020,Males,1,Males,70-79,8,70-79,1417,177,,,52,0
18-03-2020,Males,1,Males,70-79,8,70-79,1412,177,,,-5,
19-03-2020,Males,1,Males,70-79,8,70-79,1431,177,,,19,
05-03-2020,Males,1,Males,70-79,8,70-79,1431,177,,,0,
20-06-2020,Males,1,Males,70-79,8,70-79,1436,178,15,13,5,1
20-05-2020,Males,1,Males,80+,9,80+,2,6,,,2,6
29-05-2020,Males,1,Males,80+,9,80+,16,13,,,14,7
07-04-2020,Males,1,Males,80+,9,80+,59,18,,,43,5
25-04-2020,Males,1,Males,80+,9,80+,85,26,,,26,8
06-06-2020,Males,1,Males,80+,9,80+,94,29,0,0,9,3
31-03-2020,Males,1,Males,80+,9,80+,143,34,,,49,5
26-04-2020,Males,1,Males,80+,9,80+,169,39,,,26,5
26-03-2020,Males,1,Males,80+,9,80+,187,42,,,18,3
23-04-2020,Males,1,Males,80+,9,80+,214,49,,,27,7
01-04-2020,Males,1,Males,80+,9,80+,277,61,,,63,12
21-03-2020,Males,1,Males,80+,9,80+,287,61,,,10,
24-03-2020,Males,1,Males,80+,9,80+,302,61,,,15,
11-03-2020,Males,1,Males,80+,9,80+,304,61,,,2,
29-03-2020,Males,1,Males,80+,9,80+,341,68,,,37,7
02-04-2020,Males,1,Males,80+,9,80+,395,79,,,54,11
02-03-2020,Males,1,Males,80+,9,80+,395,79,,,,
28-03-2020,Males,1,Males,80+,9,80+,442,87,,,47,8
06-03-2020,Males,1,Males,80+,9,80+,442,87,,,0,
07-03-2020,Males,1,Males,80+,9,80+,442,87,,,0,
09-04-2020,Males,1,Males,80+,9,80+,526,97,,,84,10
10-04-2020,Males,1,Males,80+,9,80+,600,104,,,74,7
02-05-2020,Males,1,Males,80+,9,80+,603,109,,,3,5
14-05-2020,Males,1,Males,80+,9,80+,608,111,,,5,2
04-03-2020,Males,1,Males,80+,9,80+,608,111,,,0,
01-03-2020,Males,1,Males,80+,9,80+,608,111,,,,
08-03-2020,Males,1,Males,80+,9,80+,608,111,,,0,
09-06-2020,Males,1,Males,80+,9,80+,618,111,16,20,10,0
22-04-2020,Males,1,Males,80+,9,80+,629,119,,,11,8
20-03-2020,Males,1,Males,80+,9,80+,637,119,,,8,
14-04-2020,Males,1,Males,80+,9,80+,662,127,,,25,8
11-05-2020,Males,1,Males,80+,9,80+,667,129,,,5,2
06-05-2020,Males,1,Males,80+,9,80+,671,131,,,4,2
04-06-2020,Males,1,Males,80+,9,80+,673,135,0,0,2,4
18-03-2020,Males,1,Males,80+,9,80+,687,135,,,14,
05-03-2020,Males,1,Males,80+,9,80+,687,135,,,0,
23-06-2020,Males,1,Males,80+,9,80+,692,135,17,11,5,0
07-05-2020,Males,1,Males,80+,9,80+,699,140,,,7,5
15-06-2020,Males,1,Males,80+,9,80+,714,142,13,12,15,2
12-04-2020,Males,1,Males,80+,9,80+,743,148,,,29,6
17-04-2020,Males,1,Males,80+,9,80+,753,158,,,10,10
10-06-2020,Males,1,Males,80+,9,80+,754,161,10,15,1,3
25-03-2020,Males,1,Males,80+,9,80+,791,162,,,37,1
06-04-2020,Males,1,Males,80+,9,80+,821,164,,,30,2
02-06-2020,Males,1,Males,80+,9,80+,824,168,2,4,3,4
21-06-2020,Males,1,Males,80+,9,80+,830,167,17,13,6,-1
11-04-2020,Males,1,Males,80+,9,80+,869,175,,,39,8
17-03-2020,Males,1,Males,80+,9,80+,870,175,,,1,
19-03-2020,Males,1,Males,80+,9,80+,868,175,,,-2,
04-04-2020,Males,1,Males,80+,9,80+,897,176,,,29,1
15-05-2020,Males,1,Males,80+,9,80+,908,176,,,11,0
03-05-2020,Males,1,Males,80+,9,80+,911,184,,,3,8
15-04-2020,Males,1,Males,80+,9,80+,947,195,,,36,11
20-06-2020,Males,1,Males,80+,9,80+,961,196,15,13,14,1
22-06-2020,Males,1,Males,80+,9,80+,971,199,17,14,10,3
14-03-2020,Males,1,Males,80+,9,80+,971,199,,,0,
20-04-2020,Males,1,Males,80+,9,80+,982,208,,,11,9
10-03-2020,Males,1,Males,80+,9,80+,982,208,,,0,
08-06-2020,Males,1,Males,80+,9,80+,986,212,14,19,4,4
13-04-2020,Males,1,Males,80+,9,80+,1000,219,,,14,7
24-04-2020,Males,1,Males,80+,9,80+,1032,230,,,32,11
13-03-2020,Males,1,Males,80+,9,80+,1032,230,,,0,
09-03-2020,Males,1,Males,80+,9,80+,1032,230,,,0,
29-04-2020,Males,1,Males,80+,9,80+,1042,234,,,10,4
15-03-2020,Males,1,Males,80+,9,80+,1042,234,,,0,
29-06-2020,Males,1,Males,80+,9,80+,1053,235,15,13,11,1
10-05-2020,Males,1,Males,80+,9,80+,1055,236,,,2,1
30-03-2020,Males,1,Males,80+,9,80+,1079,243,,,24,7
23-05-2020,Males,1,Males,80+,9,80+,1082,251,,,3,8
30-06-2020,Males,1,Males,80+,9,80+,1092,253,16,13,10,2
26-06-2020,Males,1,Males,80+,9,80+,1109,257,16,13,17,4
27-06-2020,Males,1,Males,80+,9,80+,1115,260,16,13,6,3
12-03-2020,Males,1,Males,80+,9,80+,1115,260,,,0,
27-03-2020,Males,1,Males,80+,9,80+,1148,267,,,33,7
28-04-2020,Males,1,Males,80+,9,80+,1175,274,,,27,7
31-05-2020,Males,1,Males,80+,9,80+,1181,278,,,6,4
30-05-2020,Males,1,Males,80+,9,80+,1183,281,,,2,3
13-06-2020,Males,1,Males,80+,9,80+,1196,282,14,11,13,1
21-04-2020,Males,1,Males,80+,9,80+,1252,289,,,56,7
03-03-2020,Males,1,Males,80+,9,80+,1252,289,,,,
16-04-2020,Males,1,Males,80+,9,80+,1282,299,,,30,10
23-03-2020,Males,1,Males,80+,9,80+,1296,299,,,14,
19-04-2020,Males,1,Males,80+,9,80+,1326,307,,,30,8
16-06-2020,Males,1,Males,80+,9,80+,1333,307,13,12,7,0
16-03-2020,Males,1,Males,80+,9,80+,1335,307,,,2,
27-04-2020,Males,1,Males,80+,9,80+,1346,315,,,11,8
12-06-2020,Males,1,Males,80+,9,80+,1346,315,14,11,0,0
30-04-2020,Males,1,Males,80+,9,80+,1351,320,,,5,5
03-06-2020,Males,1,Males,80+,9,80+,1368,324,0,0,17,4
17-06-2020,Males,1,Males,80+,9,80+,1377,324,13,12,9,0
07-06-2020,Males,1,Males,80+,9,80+,1376,327,14,19,-1,3
01-05-2020,Males,1,Males,80+,9,80+,1384,333,,,8,6
25-06-2020,Males,1,Males,80+,9,80+,1395,335,16,13,11,2
17-05-2020,Males,1,Males,80+,9,80+,1396,338,,,1,3
26-05-2020,Males,1,Males,80+,9,80+,1402,342,,,6,4
18-05-2020,Males,1,Males,80+,9,80+,1404,344,,,2,2
21-05-2020,Males,1,Males,80+,9,80+,1406,351,,,2,7
19-05-2020,Males,1,Males,80+,9,80+,1410,358,,,4,7
01-06-2020,Males,1,Males,80+,9,80+,1410,361,,,0,3
18-06-2020,Males,1,Males,80+,9,80+,1418,362,14,13,8,1
13-05-2020,Males,1,Males,80+,9,80+,1432,365,,,14,3
22-05-2020,Males,1,Males,80+,9,80+,1440,365,,,8,0
27-05-2020,Males,1,Males,80+,9,80+,1441,368,,,1,3
03-04-2020,Males,1,Males,80+,9,80+,1472,378,,,31,10
25-05-2020,Males,1,Males,80+,9,80+,1482,379,,,10,1
08-04-2020,Males,1,Males,80+,9,80+,1496,390,,,14,11
19-06-2020,Males,1,Males,80+,9,80+,1503,390,15,13,7,0
24-05-2020,Males,1,Males,80+,9,80+,1504,396,,,1,6
22-03-2020,Males,1,Males,80+,9,80+,1513,396,,,9,
05-04-2020,Males,1,Males,80+,9,80+,1550,410,,,37,14
05-06-2020,Males,1,Males,80+,9,80+,1557,412,0,0,7,2
11-06-2020,Males,1,Males,80+,9,80+,1560,414,14,12,3,2
08-05-2020,Males,1,Males,80+,9,80+,1570,415,,,10,1
09-05-2020,Males,1,Males,80+,9,80+,1575,417,,,5,2
16-05-2020,Males,1,Males,80+,9,80+,1587,424,,,12,7
28-06-2020,Males,1,Males,80+,9,80+,1605,424,15,13,18,0
12-05-2020,Males,1,Males,80+,9,80+,1620,430,,,15,6
28-05-2020,Males,1,Males,80+,9,80+,1632,432,,,12,2
14-06-2020,Males,1,Males,80+,9,80+,1633,432,15,15,1,0
05-05-2020,Males,1,Males,80+,9,80+,1647,433,,,14,1
24-06-2020,Males,1,Males,80+,9,80+,1658,433,17,13,11,0
04-05-2020,Males,1,Males,80+,9,80+,1674,438,,,16,5
18-04-2020,Males,1,Males,80+,9,80+,1714,446,,,40,8
01-07-2020,Males,1,Males,80+,9,80+,1719,447,19,15,5,1
