date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
16-05-2020,Males,1,Males,50-59,6,50-59,2494,35,,,17,0
27-03-2020,Males,1,Males,50-59,6,50-59,2563,35,,,69,0
13-05-2020,Males,1,Males,50-59,6,50-59,2582,35,,,19,0
30-03-2020,Males,1,Males,50-59,6,50-59,2616,36,,,34,1
30-06-2020,Males,1,Males,50-59,6,50-59,2630,36,16,13,14,0
18-05-2020,Males,1,Males,50-59,6,50-59,2639,36,,,9,0
17-06-2020,Males,1,Males,50-59,6,50-59,2672,36,13,12,33,0
23-06-2020,Males,1,Males,50-59,6,50-59,2697,36,17,11,25,0
21-05-2020,Males,1,Males,50-59,6,50-59,2717,36,,,20,0
12-06-2020,Males,1,Males,50-59,6,50-59,2735,36,14,11,18,0
01-07-2020,Males,1,Males,50-59,6,50-59,2755,36,19,15,20,0
22-06-2020,Males,1,Males,50-59,6,50-59,2760,36,17,14,5,0
01-06-2020,Males,1,Males,50-59,6,50-59,2770,36,,,10,0
01-05-2020,Males,1,Males,50-59,6,50-59,2788,37,,,18,1
23-05-2020,Males,1,Males,50-59,6,50-59,2804,36,,,16,-1
06-03-2020,Males,1,Males,50-59,6,50-59,2805,36,,,1,
16-05-2020,Males,1,Males,60-69,7,60-69,13,2,,,13,2
23-03-2020,Males,1,Males,60-69,7,60-69,58,2,,,45,
06-03-2020,Males,1,Males,60-69,7,60-69,58,2,,,0,
12-04-2020,Males,1,Males,60-69,7,60-69,85,2,,,27,0
25-06-2020,Males,1,Males,60-69,7,60-69,97,3,16,13,12,1
14-06-2020,Males,1,Males,60-69,7,60-69,101,5,15,15,4,2
05-06-2020,Males,1,Males,60-69,7,60-69,115,6,0,0,14,1
04-03-2020,Males,1,Males,60-69,7,60-69,115,6,,,0,
05-05-2020,Males,1,Males,60-69,7,60-69,123,6,,,8,0
06-07-2020,Males,1,Males,60-69,7,60-69,123,8,,,,2
12-05-2020,Males,1,Males,60-69,7,60-69,130,10,,,7,2
06-05-2020,Males,1,Males,60-69,7,60-69,145,12,,,15,2
01-03-2020,Males,1,Males,60-69,7,60-69,145,12,,,,
18-03-2020,Males,1,Males,60-69,7,60-69,139,12,,,-6,
21-06-2020,Males,1,Males,60-69,7,60-69,146,12,17,13,7,0
29-03-2020,Males,1,Males,60-69,7,60-69,207,13,,,61,1
03-03-2020,Males,1,Males,60-69,7,60-69,207,13,,,,
14-04-2020,Males,1,Males,60-69,7,60-69,216,15,,,9,2
15-03-2020,Males,1,Males,60-69,7,60-69,219,15,,,3,
24-03-2020,Males,1,Males,60-69,7,60-69,210,15,,,-9,
08-06-2020,Males,1,Males,60-69,7,60-69,220,16,14,19,10,1
10-05-2020,Males,1,Males,60-69,7,60-69,233,16,,,13,0
03-04-2020,Males,1,Males,60-69,7,60-69,274,18,,,41,2
26-03-2020,Males,1,Males,60-69,7,60-69,331,19,,,57,1
21-03-2020,Males,1,Males,60-69,7,60-69,357,19,,,26,
17-05-2020,Males,1,Males,60-69,7,60-69,363,22,,,6,3
30-06-2020,Males,1,Males,60-69,7,60-69,375,23,16,13,12,1
07-04-2020,Males,1,Males,60-69,7,60-69,411,26,,,36,3
05-03-2020,Males,1,Males,60-69,7,60-69,412,26,,,1,
02-03-2020,Males,1,Males,60-69,7,60-69,412,26,,,,
03-05-2020,Males,1,Males,60-69,7,60-69,412,27,,,0,1
27-05-2020,Males,1,Males,60-69,7,60-69,424,28,,,12,1
19-03-2020,Males,1,Males,60-69,7,60-69,457,28,,,33,
16-06-2020,Males,1,Males,60-69,7,60-69,472,28,13,12,15,0
15-04-2020,Males,1,Males,60-69,7,60-69,507,28,,,35,0
20-06-2020,Males,1,Males,60-69,7,60-69,514,28,15,13,7,0
14-05-2020,Males,1,Males,60-69,7,60-69,520,28,,,6,0
04-04-2020,Males,1,Males,60-69,7,60-69,547,30,,,27,2
02-05-2020,Males,1,Males,60-69,7,60-69,555,31,,,8,1
30-03-2020,Males,1,Males,60-69,7,60-69,575,32,,,20,1
01-05-2020,Males,1,Males,60-69,7,60-69,587,32,,,12,0
08-03-2020,Males,1,Males,60-69,7,60-69,588,32,,,1,
28-06-2020,Males,1,Males,60-69,7,60-69,598,32,15,13,10,0
21-05-2020,Males,1,Males,60-69,7,60-69,612,32,,,14,0
13-03-2020,Males,1,Males,60-69,7,60-69,614,32,,,2,
25-04-2020,Males,1,Males,60-69,7,60-69,629,33,,,15,1
09-03-2020,Males,1,Males,60-69,7,60-69,629,33,,,0,
10-04-2020,Males,1,Males,60-69,7,60-69,711,34,,,82,1
17-03-2020,Males,1,Males,60-69,7,60-69,719,34,,,8,
07-07-2020,Males,1,Males,60-69,7,60-69,719,34,,,,0
13-04-2020,Males,1,Males,60-69,7,60-69,733,36,,,14,2
04-07-2020,Males,1,Males,60-69,7,60-69,733,37,,,,1
14-03-2020,Males,1,Males,60-69,7,60-69,734,37,,,1,
15-06-2020,Males,1,Males,60-69,7,60-69,750,37,13,12,16,0
11-03-2020,Males,1,Males,60-69,7,60-69,750,37,,,0,
31-05-2020,Males,1,Males,60-69,7,60-69,758,37,,,8,0
09-04-2020,Males,1,Males,60-69,7,60-69,786,41,,,28,4
01-04-2020,Males,1,Males,60-69,7,60-69,835,41,,,49,0
29-06-2020,Males,1,Males,60-69,7,60-69,845,41,15,13,10,0
20-05-2020,Males,1,Males,60-69,7,60-69,856,42,,,11,1
20-03-2020,Males,1,Males,60-69,7,60-69,874,42,,,18,
29-04-2020,Males,1,Males,60-69,7,60-69,880,44,,,6,2
28-05-2020,Males,1,Males,60-69,7,60-69,891,45,,,11,1
26-05-2020,Males,1,Males,60-69,7,60-69,909,46,,,18,1
22-06-2020,Males,1,Males,60-69,7,60-69,917,46,17,14,8,0
19-06-2020,Males,1,Males,60-69,7,60-69,936,47,15,13,19,1
03-07-2020,Males,1,Males,60-69,7,60-69,936,48,,,,1
18-04-2020,Males,1,Males,60-69,7,60-69,966,49,,,30,1
24-06-2020,Males,1,Males,60-69,7,60-69,982,49,17,13,16,0
19-04-2020,Males,1,Males,60-69,7,60-69,998,49,,,16,0
24-05-2020,Males,1,Males,60-69,7,60-69,1009,49,,,11,0
28-03-2020,Males,1,Males,60-69,7,60-69,1067,53,,,58,4
04-05-2020,Males,1,Males,60-69,7,60-69,1074,54,,,7,1
09-07-2020,Males,1,Males,60-69,7,60-69,1074,54,,,,0
09-06-2020,Males,1,Males,60-69,7,60-69,1094,54,16,20,20,0
31-03-2020,Males,1,Males,60-69,7,60-69,1151,55,,,57,1
06-06-2020,Males,1,Males,60-69,7,60-69,1156,55,0,0,5,0
10-03-2020,Males,1,Males,60-69,7,60-69,1158,55,,,2,
01-07-2020,Males,1,Males,60-69,7,60-69,1180,55,19,15,22,0
27-06-2020,Males,1,Males,60-69,7,60-69,1199,55,16,13,19,0
23-05-2020,Males,1,Males,60-69,7,60-69,1211,53,,,12,-2
11-05-2020,Males,1,Males,60-69,7,60-69,1212,54,,,1,1
21-04-2020,Males,1,Males,60-69,7,60-69,1214,56,,,2,2
01-06-2020,Males,1,Males,60-69,7,60-69,1225,57,,,11,1
20-04-2020,Males,1,Males,60-69,7,60-69,1273,57,,,48,0
12-03-2020,Males,1,Males,60-69,7,60-69,1274,57,,,1,
13-06-2020,Males,1,Males,60-69,7,60-69,1287,58,14,11,13,1
08-05-2020,Males,1,Males,60-69,7,60-69,1320,58,,,33,0
17-04-2020,Males,1,Males,60-69,7,60-69,1329,60,,,9,2
30-04-2020,Males,1,Males,60-69,7,60-69,1329,61,,,0,1
07-06-2020,Males,1,Males,60-69,7,60-69,1349,61,14,19,20,0
23-06-2020,Males,1,Males,60-69,7,60-69,1358,62,17,11,9,1
27-04-2020,Males,1,Males,60-69,7,60-69,1363,62,,,5,0
25-03-2020,Males,1,Males,60-69,7,60-69,1403,65,,,40,3
13-05-2020,Males,1,Males,60-69,7,60-69,1411,66,,,8,1
10-06-2020,Males,1,Males,60-69,7,60-69,1425,66,10,15,14,0
05-07-2020,Males,1,Males,60-69,7,60-69,1425,66,,,,0
02-06-2020,Males,1,Males,60-69,7,60-69,1427,67,2,4,2,1
07-05-2020,Males,1,Males,60-69,7,60-69,1451,67,,,24,0
06-04-2020,Males,1,Males,60-69,7,60-69,1470,68,,,19,1
04-06-2020,Males,1,Males,60-69,7,60-69,1484,69,0,0,14,1
03-06-2020,Males,1,Males,60-69,7,60-69,1491,70,0,0,7,1
16-03-2020,Males,1,Males,60-69,7,60-69,1505,70,,,14,
02-07-2020,Males,1,Males,60-69,7,60-69,1516,70,19,15,11,0
26-04-2020,Males,1,Males,60-69,7,60-69,1528,70,,,12,0
11-04-2020,Males,1,Males,60-69,7,60-69,1549,74,,,21,4
07-03-2020,Males,1,Males,60-69,7,60-69,1549,74,,,0,
29-05-2020,Males,1,Males,60-69,7,60-69,1561,76,,,12,2
16-04-2020,Males,1,Males,60-69,7,60-69,1599,77,,,38,1
22-05-2020,Males,1,Males,60-69,7,60-69,1613,79,,,14,2
02-04-2020,Males,1,Males,60-69,7,60-69,1654,79,,,41,0
09-05-2020,Males,1,Males,60-69,7,60-69,1659,81,,,5,2
05-04-2020,Males,1,Males,60-69,7,60-69,1700,82,,,41,1
27-03-2020,Males,1,Males,60-69,7,60-69,1764,83,,,64,1
18-05-2020,Males,1,Males,60-69,7,60-69,1773,84,,,9,1
08-07-2020,Males,1,Males,60-69,7,60-69,1773,84,,,,0
30-05-2020,Males,1,Males,60-69,7,60-69,1780,85,,,7,1
15-05-2020,Males,1,Males,60-69,7,60-69,1792,85,,,12,0
22-04-2020,Males,1,Males,60-69,7,60-69,1839,85,,,47,0
28-04-2020,Males,1,Males,60-69,7,60-69,1850,86,,,11,1
26-06-2020,Males,1,Males,60-69,7,60-69,1870,87,16,13,20,1
19-05-2020,Males,1,Males,60-69,7,60-69,1876,88,,,6,1
17-06-2020,Males,1,Males,60-69,7,60-69,1893,88,13,12,17,0
12-06-2020,Males,1,Males,60-69,7,60-69,1902,88,14,11,9,0
25-05-2020,Males,1,Males,60-69,7,60-69,1914,89,,,12,1
08-04-2020,Males,1,Males,60-69,7,60-69,1959,90,,,45,1
24-04-2020,Males,1,Males,60-69,7,60-69,1996,93,,,37,3
18-06-2020,Males,1,Males,60-69,7,60-69,2009,93,14,13,13,0
23-04-2020,Males,1,Males,60-69,7,60-69,2025,96,,,16,3
22-03-2020,Males,1,Males,60-69,7,60-69,2042,96,,,17,
11-06-2020,Males,1,Males,60-69,7,60-69,2060,98,14,12,18,2
15-06-2020,Males,1,Males,70-79,8,70-79,7,0,13,12,7,0
30-04-2020,Males,1,Males,70-79,8,70-79,17,1,,,10,1
06-07-2020,Males,1,Males,70-79,8,70-79,17,1,,,,0
18-03-2020,Males,1,Males,70-79,8,70-79,12,1,,,-5,
11-05-2020,Males,1,Males,70-79,8,70-79,15,2,,,3,1
24-04-2020,Males,1,Males,70-79,8,70-79,42,7,,,27,5
17-03-2020,Males,1,Males,70-79,8,70-79,46,7,,,4,
28-03-2020,Males,1,Males,70-79,8,70-79,96,10,,,50,3
25-05-2020,Males,1,Males,70-79,8,70-79,99,13,,,3,3
10-06-2020,Males,1,Males,70-79,8,70-79,106,13,10,15,7,0
01-03-2020,Males,1,Males,70-79,8,70-79,106,13,,,,
08-06-2020,Males,1,Males,70-79,8,70-79,110,14,14,19,4,1
05-04-2020,Males,1,Males,70-79,8,70-79,141,18,,,31,4
29-03-2020,Males,1,Males,70-79,8,70-79,191,21,,,50,3
24-03-2020,Males,1,Males,70-79,8,70-79,191,21,,,0,
04-06-2020,Males,1,Males,70-79,8,70-79,191,22,0,0,0,1
02-06-2020,Males,1,Males,70-79,8,70-79,194,23,2,4,3,1
22-06-2020,Males,1,Males,70-79,8,70-79,205,23,17,14,11,0
08-04-2020,Males,1,Males,70-79,8,70-79,234,26,,,29,3
01-07-2020,Males,1,Males,70-79,8,70-79,243,26,19,15,9,0
29-04-2020,Males,1,Males,70-79,8,70-79,248,27,,,5,1
25-06-2020,Males,1,Males,70-79,8,70-79,251,28,16,13,3,1
21-03-2020,Males,1,Males,70-79,8,70-79,267,28,,,16,
31-03-2020,Males,1,Males,70-79,8,70-79,323,30,,,56,2
14-05-2020,Males,1,Males,70-79,8,70-79,328,30,,,5,0
26-04-2020,Males,1,Males,70-79,8,70-79,342,32,,,14,2
27-03-2020,Males,1,Males,70-79,8,70-79,394,32,,,52,0
22-04-2020,Males,1,Males,70-79,8,70-79,403,34,,,9,2
19-05-2020,Males,1,Males,70-79,8,70-79,409,35,,,6,1
11-03-2020,Males,1,Males,70-79,8,70-79,411,35,,,2,
03-06-2020,Males,1,Males,70-79,8,70-79,421,36,0,0,10,1
06-03-2020,Males,1,Males,70-79,8,70-79,421,36,,,0,
26-05-2020,Males,1,Males,70-79,8,70-79,430,38,,,9,2
13-03-2020,Males,1,Males,70-79,8,70-79,431,38,,,1,
22-03-2020,Males,1,Males,70-79,8,70-79,450,38,,,19,
28-06-2020,Males,1,Males,70-79,8,70-79,453,39,15,13,3,1
25-03-2020,Males,1,Males,70-79,8,70-79,488,41,,,35,2
01-04-2020,Males,1,Males,70-79,8,70-79,527,43,,,39,2
04-03-2020,Males,1,Males,70-79,8,70-79,527,43,,,0,
21-04-2020,Males,1,Males,70-79,8,70-79,549,45,,,22,2
06-04-2020,Males,1,Males,70-79,8,70-79,568,48,,,19,3
24-06-2020,Males,1,Males,70-79,8,70-79,583,48,17,13,15,0
07-07-2020,Males,1,Males,70-79,8,70-79,583,50,,,,2
14-04-2020,Males,1,Males,70-79,8,70-79,601,53,,,18,3
05-07-2020,Males,1,Males,70-79,8,70-79,601,53,,,,0
09-03-2020,Males,1,Males,70-79,8,70-79,601,53,,,0,
03-04-2020,Males,1,Males,70-79,8,70-79,636,58,,,35,5
02-07-2020,Males,1,Males,70-79,8,70-79,644,60,19,15,8,2
28-04-2020,Males,1,Males,70-79,8,70-79,658,61,,,14,1
17-05-2020,Males,1,Males,70-79,8,70-79,663,64,,,5,3
02-04-2020,Males,1,Males,70-79,8,70-79,698,67,,,35,3
27-04-2020,Males,1,Males,70-79,8,70-79,702,69,,,4,2
04-05-2020,Males,1,Males,70-79,8,70-79,711,72,,,9,3
07-03-2020,Males,1,Males,70-79,8,70-79,711,72,,,0,
19-03-2020,Males,1,Males,70-79,8,70-79,730,72,,,19,
18-05-2020,Males,1,Males,70-79,8,70-79,730,73,,,0,1
23-05-2020,Males,1,Males,70-79,8,70-79,735,74,,,5,1
13-04-2020,Males,1,Males,70-79,8,70-79,752,74,,,17,0
03-07-2020,Males,1,Males,70-79,8,70-79,752,76,,,,2
20-05-2020,Males,1,Males,70-79,8,70-79,756,79,,,4,3
13-06-2020,Males,1,Males,70-79,8,70-79,761,81,14,11,5,2
27-05-2020,Males,1,Males,70-79,8,70-79,767,84,,,6,3
04-04-2020,Males,1,Males,70-79,8,70-79,791,87,,,24,3
15-05-2020,Males,1,Males,70-79,8,70-79,800,87,,,9,0
12-04-2020,Males,1,Males,70-79,8,70-79,821,93,,,21,6
06-06-2020,Males,1,Males,70-79,8,70-79,829,95,0,0,8,2
09-07-2020,Males,1,Males,70-79,8,70-79,829,95,,,,0
23-06-2020,Males,1,Males,70-79,8,70-79,836,96,17,11,7,1
16-05-2020,Males,1,Males,70-79,8,70-79,838,96,,,2,0
02-03-2020,Males,1,Males,70-79,8,70-79,838,96,,,,
12-06-2020,Males,1,Males,70-79,8,70-79,846,97,14,11,8,1
14-03-2020,Males,1,Males,70-79,8,70-79,850,97,,,4,
19-04-2020,Males,1,Males,70-79,8,70-79,865,98,,,15,1
07-06-2020,Males,1,Males,70-79,8,70-79,868,98,14,19,3,0
05-03-2020,Males,1,Males,70-79,8,70-79,868,98,,,0,
01-05-2020,Males,1,Males,70-79,8,70-79,872,100,,,4,2
08-07-2020,Males,1,Males,70-79,8,70-79,872,101,,,,1
15-03-2020,Males,1,Males,70-79,8,70-79,877,101,,,5,
27-06-2020,Males,1,Males,70-79,8,70-79,887,102,16,13,10,1
06-05-2020,Males,1,Males,70-79,8,70-79,892,103,,,5,1
22-05-2020,Males,1,Males,70-79,8,70-79,911,105,,,19,2
01-06-2020,Males,1,Males,70-79,8,70-79,913,107,,,2,2
11-04-2020,Males,1,Males,70-79,8,70-79,935,112,,,22,5
30-03-2020,Males,1,Males,70-79,8,70-79,959,115,,,24,3
16-04-2020,Males,1,Males,70-79,8,70-79,974,118,,,15,3
16-06-2020,Males,1,Males,70-79,8,70-79,978,119,13,12,4,1
10-04-2020,Males,1,Males,70-79,8,70-79,1026,122,,,48,3
05-06-2020,Males,1,Males,70-79,8,70-79,1031,122,0,0,5,0
26-06-2020,Males,1,Males,70-79,8,70-79,1041,122,16,13,10,0
23-04-2020,Males,1,Males,70-79,8,70-79,1068,127,,,27,5
07-05-2020,Males,1,Males,70-79,8,70-79,1074,131,,,6,4
07-04-2020,Males,1,Males,70-79,8,70-79,1104,136,,,30,5
09-06-2020,Males,1,Males,70-79,8,70-79,1112,136,16,20,8,0
03-03-2020,Males,1,Males,70-79,8,70-79,1112,136,,,,
11-06-2020,Males,1,Males,70-79,8,70-79,1114,137,14,12,2,1
12-05-2020,Males,1,Males,70-79,8,70-79,1116,139,,,2,2
21-05-2020,Males,1,Males,70-79,8,70-79,1127,139,,,11,0
10-03-2020,Males,1,Males,70-79,8,70-79,1127,139,,,0,
08-05-2020,Males,1,Males,70-79,8,70-79,1138,140,,,11,1
13-05-2020,Males,1,Males,70-79,8,70-79,1142,140,,,4,0
18-04-2020,Males,1,Males,70-79,8,70-79,1167,144,,,25,4
19-06-2020,Males,1,Males,70-79,8,70-79,1171,144,15,13,4,0
24-05-2020,Males,1,Males,70-79,8,70-79,1180,145,,,9,1
15-04-2020,Males,1,Males,70-79,8,70-79,1211,150,,,31,5
26-03-2020,Males,1,Males,70-79,8,70-79,1253,157,,,42,7
30-06-2020,Males,1,Males,70-79,8,70-79,1261,158,16,13,8,1
17-06-2020,Males,1,Males,70-79,8,70-79,1265,158,13,12,4,0
09-04-2020,Males,1,Males,70-79,8,70-79,1283,159,,,18,1
02-05-2020,Males,1,Males,70-79,8,70-79,1284,162,,,1,3
30-05-2020,Males,1,Males,70-79,8,70-79,1291,164,,,7,2
12-03-2020,Males,1,Males,70-79,8,70-79,1291,164,,,0,
17-04-2020,Males,1,Males,70-79,8,70-79,1294,168,,,3,4
25-04-2020,Males,1,Males,70-79,8,70-79,1304,172,,,10,4
23-03-2020,Males,1,Males,70-79,8,70-79,1321,172,,,17,
16-03-2020,Males,1,Males,70-79,8,70-79,1327,172,,,6,
10-05-2020,Males,1,Males,70-79,8,70-79,1334,172,,,7,0
31-05-2020,Males,1,Males,70-79,8,70-79,1338,173,,,4,1
20-06-2020,Males,1,Males,70-79,8,70-79,1343,174,15,13,5,1
28-05-2020,Males,1,Males,70-79,8,70-79,1355,177,,,12,3
03-05-2020,Males,1,Males,70-79,8,70-79,1355,181,,,0,4
05-05-2020,Males,1,Males,70-79,8,70-79,1362,182,,,7,1
29-05-2020,Males,1,Males,70-79,8,70-79,1376,183,,,14,1
18-06-2020,Males,1,Males,70-79,8,70-79,1390,183,14,13,14,0
20-03-2020,Males,1,Males,70-79,8,70-79,1409,183,,,19,
14-06-2020,Males,1,Males,70-79,8,70-79,1416,183,15,15,7,0
20-04-2020,Males,1,Males,70-79,8,70-79,1430,184,,,14,1
09-05-2020,Males,1,Males,70-79,8,70-79,1435,184,,,5,0
04-07-2020,Males,1,Males,70-79,8,70-79,1435,184,,,,0
29-06-2020,Males,1,Males,70-79,8,70-79,1441,184,15,13,6,0
21-06-2020,Males,1,Males,70-79,8,70-79,1444,185,17,13,3,1
08-03-2020,Males,1,Males,70-79,8,70-79,1444,185,,,0,
19-05-2020,Males,1,Males,80+,9,80+,4,7,,,4,7
03-03-2020,Males,1,Males,80+,9,80+,4,7,,,,
05-07-2020,Males,1,Males,80+,9,80+,4,8,,,,1
26-03-2020,Males,1,Males,80+,9,80+,22,11,,,18,3
12-03-2020,Males,1,Males,80+,9,80+,22,11,,,0,
27-04-2020,Males,1,Males,80+,9,80+,33,19,,,11,8
02-05-2020,Males,1,Males,80+,9,80+,36,24,,,3,5
04-05-2020,Males,1,Males,80+,9,80+,52,29,,,16,5
10-04-2020,Males,1,Males,80+,9,80+,126,36,,,74,7
03-05-2020,Males,1,Males,80+,9,80+,129,44,,,3,8
05-04-2020,Males,1,Males,80+,9,80+,166,58,,,37,14
06-05-2020,Males,1,Males,80+,9,80+,170,60,,,4,2
22-04-2020,Males,1,Males,80+,9,80+,181,68,,,11,8
23-04-2020,Males,1,Males,80+,9,80+,208,75,,,27,7
13-05-2020,Males,1,Males,80+,9,80+,222,78,,,14,3
16-06-2020,Males,1,Males,80+,9,80+,229,78,13,12,7,0
29-06-2020,Males,1,Males,80+,9,80+,240,79,15,13,11,1
06-06-2020,Males,1,Males,80+,9,80+,249,82,0,0,9,3
01-03-2020,Males,1,Males,80+,9,80+,249,82,,,,
04-04-2020,Males,1,Males,80+,9,80+,278,83,,,29,1
09-04-2020,Males,1,Males,80+,9,80+,362,93,,,84,10
14-06-2020,Males,1,Males,80+,9,80+,363,93,15,15,1,0
08-06-2020,Males,1,Males,80+,9,80+,367,97,14,19,4,4
14-04-2020,Males,1,Males,80+,9,80+,392,105,,,25,8
02-06-2020,Males,1,Males,80+,9,80+,395,109,2,4,3,4
14-03-2020,Males,1,Males,80+,9,80+,395,109,,,0,
30-03-2020,Males,1,Males,80+,9,80+,419,116,,,24,7
25-06-2020,Males,1,Males,80+,9,80+,430,118,16,13,11,2
08-03-2020,Males,1,Males,80+,9,80+,430,118,,,0,
22-03-2020,Males,1,Males,80+,9,80+,439,118,,,9,
12-05-2020,Males,1,Males,80+,9,80+,454,124,,,15,6
02-04-2020,Males,1,Males,80+,9,80+,508,135,,,54,11
19-06-2020,Males,1,Males,80+,9,80+,515,135,15,13,7,0
05-03-2020,Males,1,Males,80+,9,80+,515,135,,,0,
14-05-2020,Males,1,Males,80+,9,80+,520,137,,,5,2
21-03-2020,Males,1,Males,80+,9,80+,530,137,,,10,
13-03-2020,Males,1,Males,80+,9,80+,530,137,,,0,
27-06-2020,Males,1,Males,80+,9,80+,536,140,16,13,6,3
28-03-2020,Males,1,Males,80+,9,80+,583,148,,,47,8
07-06-2020,Males,1,Males,80+,9,80+,582,151,14,19,-1,3
13-04-2020,Males,1,Males,80+,9,80+,596,158,,,14,7
30-05-2020,Males,1,Males,80+,9,80+,598,161,,,2,3
20-04-2020,Males,1,Males,80+,9,80+,609,170,,,11,9
07-03-2020,Males,1,Males,80+,9,80+,609,170,,,0,
13-06-2020,Males,1,Males,80+,9,80+,622,171,14,11,13,1
31-05-2020,Males,1,Males,80+,9,80+,628,175,,,6,4
28-04-2020,Males,1,Males,80+,9,80+,655,182,,,27,7
06-03-2020,Males,1,Males,80+,9,80+,655,182,,,0,
19-04-2020,Males,1,Males,80+,9,80+,685,190,,,30,8
25-04-2020,Males,1,Males,80+,9,80+,711,198,,,26,8
10-05-2020,Males,1,Males,80+,9,80+,713,199,,,2,1
17-04-2020,Males,1,Males,80+,9,80+,723,209,,,10,10
05-05-2020,Males,1,Males,80+,9,80+,737,210,,,14,1
18-05-2020,Males,1,Males,80+,9,80+,739,212,,,2,2
08-05-2020,Males,1,Males,80+,9,80+,749,213,,,10,1
26-05-2020,Males,1,Males,80+,9,80+,755,217,,,6,4
07-05-2020,Males,1,Males,80+,9,80+,762,222,,,7,5
11-06-2020,Males,1,Males,80+,9,80+,765,224,14,12,3,2
20-06-2020,Males,1,Males,80+,9,80+,779,225,15,13,14,1
24-03-2020,Males,1,Males,80+,9,80+,794,225,,,15,
24-05-2020,Males,1,Males,80+,9,80+,795,231,,,1,6
10-03-2020,Males,1,Males,80+,9,80+,795,231,,,0,
17-05-2020,Males,1,Males,80+,9,80+,796,234,,,1,3
22-06-2020,Males,1,Males,80+,9,80+,806,237,17,14,10,3
07-07-2020,Males,1,Males,80+,9,80+,806,240,,,,3
08-07-2020,Males,1,Males,80+,9,80+,806,240,,,,0
07-04-2020,Males,1,Males,80+,9,80+,849,245,,,43,5
01-05-2020,Males,1,Males,80+,9,80+,857,251,,,8,6
04-07-2020,Males,1,Males,80+,9,80+,857,253,,,,2
27-03-2020,Males,1,Males,80+,9,80+,890,260,,,33,7
02-07-2020,Males,1,Males,80+,9,80+,892,261,19,15,2,1
20-03-2020,Males,1,Males,80+,9,80+,900,261,,,8,
16-05-2020,Males,1,Males,80+,9,80+,912,268,,,12,7
28-06-2020,Males,1,Males,80+,9,80+,930,268,15,13,18,0
29-04-2020,Males,1,Males,80+,9,80+,940,272,,,10,4
01-06-2020,Males,1,Males,80+,9,80+,940,275,,,0,3
24-06-2020,Males,1,Males,80+,9,80+,951,275,17,13,11,0
23-03-2020,Males,1,Males,80+,9,80+,965,275,,,14,
25-03-2020,Males,1,Males,80+,9,80+,1002,276,,,37,1
09-03-2020,Males,1,Males,80+,9,80+,1002,276,,,0,
11-04-2020,Males,1,Males,80+,9,80+,1041,284,,,39,8
04-03-2020,Males,1,Males,80+,9,80+,1041,284,,,0,
21-05-2020,Males,1,Males,80+,9,80+,1043,291,,,2,7
01-07-2020,Males,1,Males,80+,9,80+,1048,292,19,15,5,1
30-06-2020,Males,1,Males,80+,9,80+,1058,294,16,13,10,2
12-04-2020,Males,1,Males,80+,9,80+,1087,300,,,29,6
29-05-2020,Males,1,Males,80+,9,80+,1101,307,,,14,7
09-06-2020,Males,1,Males,80+,9,80+,1111,307,16,20,10,0
21-06-2020,Males,1,Males,80+,9,80+,1117,306,17,13,6,-1
17-06-2020,Males,1,Males,80+,9,80+,1126,306,13,12,9,0
12-06-2020,Males,1,Males,80+,9,80+,1126,306,14,11,0,0
30-04-2020,Males,1,Males,80+,9,80+,1131,311,,,5,5
18-03-2020,Males,1,Males,80+,9,80+,1145,311,,,14,
04-06-2020,Males,1,Males,80+,9,80+,1147,315,0,0,2,4
26-04-2020,Males,1,Males,80+,9,80+,1173,320,,,26,5
15-04-2020,Males,1,Males,80+,9,80+,1209,331,,,36,11
08-04-2020,Males,1,Males,80+,9,80+,1223,342,,,14,11
28-05-2020,Males,1,Males,80+,9,80+,1235,344,,,12,2
05-06-2020,Males,1,Males,80+,9,80+,1242,346,0,0,7,2
27-05-2020,Males,1,Males,80+,9,80+,1243,349,,,1,3
26-06-2020,Males,1,Males,80+,9,80+,1260,353,16,13,17,4
16-04-2020,Males,1,Males,80+,9,80+,1290,363,,,30,10
10-06-2020,Males,1,Males,80+,9,80+,1291,366,10,15,1,3
15-05-2020,Males,1,Males,80+,9,80+,1302,366,,,11,0
23-05-2020,Males,1,Males,80+,9,80+,1305,374,,,3,8
22-05-2020,Males,1,Males,80+,9,80+,1313,374,,,8,0
31-03-2020,Males,1,Males,80+,9,80+,1362,379,,,49,5
23-06-2020,Males,1,Males,80+,9,80+,1367,379,17,11,5,0
21-04-2020,Males,1,Males,80+,9,80+,1423,386,,,56,7
11-03-2020,Males,1,Males,80+,9,80+,1425,386,,,2,
11-05-2020,Males,1,Males,80+,9,80+,1430,388,,,5,2
18-06-2020,Males,1,Males,80+,9,80+,1438,389,14,13,8,1
03-07-2020,Males,1,Males,80+,9,80+,1438,393,,,,4
06-07-2020,Males,1,Males,80+,9,80+,1438,395,,,,2
25-05-2020,Males,1,Males,80+,9,80+,1448,396,,,10,1
06-04-2020,Males,1,Males,80+,9,80+,1478,398,,,30,2
17-03-2020,Males,1,Males,80+,9,80+,1479,398,,,1,
09-05-2020,Males,1,Males,80+,9,80+,1484,400,,,5,2
