date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
01-04-2020,Males,1,Males,60-69,7,60-69,672,44,,,49,0
18-04-2020,Males,1,Males,60-69,7,60-69,702,45,,,30,1
22-04-2020,Males,1,Males,60-69,7,60-69,749,45,,,47,0
24-04-2020,Males,1,Males,60-69,7,60-69,786,48,,,37,3
22-06-2020,Males,1,Males,60-69,7,60-69,794,48,17,14,8,0
15-06-2020,Males,1,Males,60-69,7,60-69,810,48,13,12,16,0
10-05-2020,Males,1,Males,60-69,7,60-69,823,48,,,13,0
19-03-2020,Males,1,Males,60-69,7,60-69,856,48,,,33,
28-06-2020,Males,1,Males,60-69,7,60-69,866,48,15,13,10,0
13-04-2020,Males,1,Males,60-69,7,60-69,880,50,,,14,2
05-03-2020,Males,1,Males,60-69,7,60-69,881,50,,,1,
10-03-2020,Males,1,Males,60-69,7,60-69,883,50,,,2,
10-04-2020,Males,1,Males,60-69,7,60-69,965,51,,,82,1
17-03-2020,Males,1,Males,60-69,7,60-69,973,51,,,8,
10-06-2020,Males,1,Males,60-69,7,60-69,987,51,10,15,14,0
21-03-2020,Males,1,Males,60-69,7,60-69,1013,51,,,26,
13-03-2020,Males,1,Males,60-69,7,60-69,1015,51,,,2,
28-04-2020,Males,1,Males,60-69,7,60-69,1026,52,,,11,1
16-04-2020,Males,1,Males,60-69,7,60-69,1064,53,,,38,1
30-03-2020,Males,1,Males,60-69,7,60-69,1084,54,,,20,1
29-04-2020,Males,1,Males,60-69,7,60-69,1090,56,,,6,2
01-05-2020,Males,1,Males,60-69,7,60-69,1102,56,,,12,0
28-03-2020,Males,1,Males,60-69,7,60-69,1160,60,,,58,4
06-04-2020,Males,1,Males,60-69,7,60-69,1179,61,,,19,1
03-05-2020,Males,1,Males,60-69,7,60-69,1179,62,,,0,1
09-05-2020,Males,1,Males,60-69,7,60-69,1184,64,,,5,2
27-06-2020,Males,1,Males,60-69,7,60-69,1203,64,16,13,19,0
06-03-2020,Males,1,Males,60-69,7,60-69,1203,64,,,0,
21-05-2020,Males,1,Males,60-69,7,60-69,1217,64,,,14,0
08-05-2020,Males,1,Males,60-69,7,60-69,1250,64,,,33,0
22-03-2020,Males,1,Males,60-69,7,60-69,1267,64,,,17,
18-03-2020,Males,1,Males,60-69,7,60-69,1261,64,,,-6,
07-06-2020,Males,1,Males,60-69,7,60-69,1281,64,14,19,20,0
20-05-2020,Males,1,Males,60-69,7,60-69,1292,65,,,11,1
05-06-2020,Males,1,Males,60-69,7,60-69,1306,66,0,0,14,1
12-06-2020,Males,1,Males,60-69,7,60-69,1315,66,14,11,9,0
16-05-2020,Males,1,Males,60-69,7,60-69,1328,68,,,13,2
02-07-2020,Males,1,Males,60-69,7,60-69,1339,68,19,15,11,0
12-04-2020,Males,1,Males,60-69,7,60-69,1366,68,,,27,0
12-05-2020,Males,1,Males,60-69,7,60-69,1373,70,,,7,2
24-06-2020,Males,1,Males,60-69,7,60-69,1389,70,17,13,16,0
07-03-2020,Males,1,Males,60-69,7,60-69,1389,70,,,0,
12-03-2020,Males,1,Males,60-69,7,60-69,1390,70,,,1,
31-05-2020,Males,1,Males,60-69,7,60-69,1398,70,,,8,0
01-07-2020,Males,1,Males,60-69,7,60-69,1420,70,19,15,22,0
23-06-2020,Males,1,Males,60-69,7,60-69,1429,71,17,11,9,1
03-03-2020,Males,1,Males,60-69,7,60-69,1429,71,,,,
18-06-2020,Males,1,Males,60-69,7,60-69,1442,71,14,13,13,0
15-05-2020,Males,1,Males,60-69,7,60-69,1454,71,,,12,0
25-05-2020,Males,1,Males,60-69,7,60-69,1466,72,,,12,1
03-06-2020,Males,1,Males,60-69,7,60-69,1473,73,0,0,7,1
09-06-2020,Males,1,Males,60-69,7,60-69,1493,73,16,20,20,0
23-04-2020,Males,1,Males,60-69,7,60-69,1509,76,,,16,3
31-03-2020,Males,1,Males,60-69,7,60-69,1566,77,,,57,1
04-06-2020,Males,1,Males,60-69,7,60-69,1580,78,0,0,14,1
20-03-2020,Males,1,Males,60-69,7,60-69,1598,78,,,18,
05-04-2020,Males,1,Males,60-69,7,60-69,1639,79,,,41,1
29-05-2020,Males,1,Males,60-69,7,60-69,1651,81,,,12,2
29-03-2020,Males,1,Males,60-69,7,60-69,1712,82,,,61,1
20-06-2020,Males,1,Males,60-69,7,60-69,1719,82,15,13,7,0
11-06-2020,Males,1,Males,60-69,7,60-69,1737,84,14,12,18,2
30-06-2020,Males,1,Males,60-69,7,60-69,1749,85,16,13,12,1
02-06-2020,Males,1,Males,60-69,7,60-69,1751,86,2,4,2,1
27-05-2020,Males,1,Males,60-69,7,60-69,1763,87,,,12,1
16-03-2020,Males,1,Males,60-69,7,60-69,1777,87,,,14,
14-03-2020,Males,1,Males,60-69,7,60-69,1778,87,,,1,
30-05-2020,Males,1,Males,60-69,7,60-69,1785,88,,,7,1
17-04-2020,Males,1,Males,60-69,7,60-69,1794,90,,,9,2
23-03-2020,Males,1,Males,60-69,7,60-69,1839,90,,,45,
04-03-2020,Males,1,Males,60-69,7,60-69,1839,90,,,0,
25-04-2020,Males,1,Males,60-69,7,60-69,1854,91,,,15,1
17-06-2020,Males,1,Males,60-69,7,60-69,1871,91,13,12,17,0
07-04-2020,Males,1,Males,60-69,7,60-69,1907,94,,,36,3
11-03-2020,Males,1,Males,60-69,7,60-69,1907,94,,,0,
15-04-2020,Males,1,Males,60-69,7,60-69,1942,94,,,35,0
06-06-2020,Males,1,Males,60-69,7,60-69,1947,94,0,0,5,0
05-07-2020,Males,1,Males,60-69,7,60-69,1947,94,,,,0
16-06-2020,Males,1,Males,60-69,7,60-69,1962,94,13,12,15,0
07-05-2020,Males,1,Males,60-69,7,60-69,1986,94,,,24,0
29-06-2020,Males,1,Males,60-69,7,60-69,1996,94,15,13,10,0
11-05-2020,Males,1,Males,60-69,7,60-69,1997,95,,,1,1
13-05-2020,Males,1,Males,60-69,7,60-69,2005,96,,,8,1
20-04-2020,Males,1,Males,60-69,7,60-69,2053,96,,,48,0
21-06-2020,Males,1,Males,60-69,7,60-69,2060,96,17,13,7,0
12-03-2020,Males,1,Males,70-79,8,70-79,0,0,,,0,
03-04-2020,Males,1,Males,70-79,8,70-79,35,5,,,35,5
20-04-2020,Males,1,Males,70-79,8,70-79,49,6,,,14,1
11-03-2020,Males,1,Males,70-79,8,70-79,51,6,,,2,
31-03-2020,Males,1,Males,70-79,8,70-79,107,8,,,56,2
25-03-2020,Males,1,Males,70-79,8,70-79,142,10,,,35,2
11-05-2020,Males,1,Males,70-79,8,70-79,145,11,,,3,1
12-06-2020,Males,1,Males,70-79,8,70-79,153,12,14,11,8,1
29-06-2020,Males,1,Males,70-79,8,70-79,159,12,15,13,6,0
09-03-2020,Males,1,Males,70-79,8,70-79,159,12,,,0,
07-03-2020,Males,1,Males,70-79,8,70-79,159,12,,,0,
23-06-2020,Males,1,Males,70-79,8,70-79,166,13,17,11,7,1
05-04-2020,Males,1,Males,70-79,8,70-79,197,17,,,31,4
08-04-2020,Males,1,Males,70-79,8,70-79,226,20,,,29,3
07-06-2020,Males,1,Males,70-79,8,70-79,229,20,14,19,3,0
01-03-2020,Males,1,Males,70-79,8,70-79,229,20,,,,
16-05-2020,Males,1,Males,70-79,8,70-79,231,20,,,2,0
24-06-2020,Males,1,Males,70-79,8,70-79,246,20,17,13,15,0
05-05-2020,Males,1,Males,70-79,8,70-79,253,21,,,7,1
13-05-2020,Males,1,Males,70-79,8,70-79,257,21,,,4,0
12-05-2020,Males,1,Males,70-79,8,70-79,259,23,,,2,2
03-07-2020,Males,1,Males,70-79,8,70-79,259,25,,,,2
10-06-2020,Males,1,Males,70-79,8,70-79,266,25,10,15,7,0
19-04-2020,Males,1,Males,70-79,8,70-79,281,26,,,15,1
14-04-2020,Males,1,Males,70-79,8,70-79,299,29,,,18,3
10-05-2020,Males,1,Males,70-79,8,70-79,306,29,,,7,0
21-05-2020,Males,1,Males,70-79,8,70-79,317,29,,,11,0
19-06-2020,Males,1,Males,70-79,8,70-79,321,29,15,13,4,0
06-05-2020,Males,1,Males,70-79,8,70-79,326,30,,,5,1
25-05-2020,Males,1,Males,70-79,8,70-79,329,33,,,3,3
03-03-2020,Males,1,Males,70-79,8,70-79,329,33,,,,
07-04-2020,Males,1,Males,70-79,8,70-79,359,38,,,30,5
04-06-2020,Males,1,Males,70-79,8,70-79,359,39,0,0,0,1
11-06-2020,Males,1,Males,70-79,8,70-79,361,40,14,12,2,1
15-03-2020,Males,1,Males,70-79,8,70-79,366,40,,,5,
28-04-2020,Males,1,Males,70-79,8,70-79,380,41,,,14,1
14-03-2020,Males,1,Males,70-79,8,70-79,384,41,,,4,
13-04-2020,Males,1,Males,70-79,8,70-79,401,41,,,17,0
12-04-2020,Males,1,Males,70-79,8,70-79,422,47,,,21,6
01-05-2020,Males,1,Males,70-79,8,70-79,426,49,,,4,2
18-06-2020,Males,1,Males,70-79,8,70-79,440,49,14,13,14,0
26-03-2020,Males,1,Males,70-79,8,70-79,482,56,,,42,7
18-03-2020,Males,1,Males,70-79,8,70-79,477,56,,,-5,
22-04-2020,Males,1,Males,70-79,8,70-79,486,58,,,9,2
03-05-2020,Males,1,Males,70-79,8,70-79,486,62,,,0,4
27-05-2020,Males,1,Males,70-79,8,70-79,492,65,,,6,3
30-05-2020,Males,1,Males,70-79,8,70-79,499,67,,,7,2
26-04-2020,Males,1,Males,70-79,8,70-79,513,69,,,14,2
20-05-2020,Males,1,Males,70-79,8,70-79,517,72,,,4,3
17-06-2020,Males,1,Males,70-79,8,70-79,521,72,13,12,4,0
01-07-2020,Males,1,Males,70-79,8,70-79,530,72,19,15,9,0
05-07-2020,Males,1,Males,70-79,8,70-79,530,72,,,,0
11-04-2020,Males,1,Males,70-79,8,70-79,552,77,,,22,5
21-06-2020,Males,1,Males,70-79,8,70-79,555,78,17,13,3,1
04-03-2020,Males,1,Males,70-79,8,70-79,555,78,,,0,
28-06-2020,Males,1,Males,70-79,8,70-79,558,79,15,13,3,1
17-04-2020,Males,1,Males,70-79,8,70-79,561,83,,,3,4
07-05-2020,Males,1,Males,70-79,8,70-79,567,87,,,6,4
06-03-2020,Males,1,Males,70-79,8,70-79,567,87,,,0,
24-03-2020,Males,1,Males,70-79,8,70-79,567,87,,,0,
02-04-2020,Males,1,Males,70-79,8,70-79,602,90,,,35,3
20-06-2020,Males,1,Males,70-79,8,70-79,607,91,15,13,5,1
13-06-2020,Males,1,Males,70-79,8,70-79,612,93,14,11,5,2
06-06-2020,Males,1,Males,70-79,8,70-79,620,95,0,0,8,2
24-04-2020,Males,1,Males,70-79,8,70-79,647,100,,,27,5
23-04-2020,Males,1,Males,70-79,8,70-79,674,105,,,27,5
21-04-2020,Males,1,Males,70-79,8,70-79,696,107,,,22,2
16-04-2020,Males,1,Males,70-79,8,70-79,711,110,,,15,3
30-04-2020,Males,1,Males,70-79,8,70-79,721,111,,,10,1
01-06-2020,Males,1,Males,70-79,8,70-79,723,113,,,2,2
06-04-2020,Males,1,Males,70-79,8,70-79,742,116,,,19,3
27-03-2020,Males,1,Males,70-79,8,70-79,794,116,,,52,0
22-06-2020,Males,1,Males,70-79,8,70-79,805,116,17,14,11,0
17-05-2020,Males,1,Males,70-79,8,70-79,810,119,,,5,3
05-06-2020,Males,1,Males,70-79,8,70-79,815,119,0,0,5,0
29-03-2020,Males,1,Males,70-79,8,70-79,865,122,,,50,3
10-03-2020,Males,1,Males,70-79,8,70-79,865,122,,,0,
29-05-2020,Males,1,Males,70-79,8,70-79,879,123,,,14,1
23-05-2020,Males,1,Males,70-79,8,70-79,884,124,,,5,1
17-03-2020,Males,1,Males,70-79,8,70-79,888,124,,,4,
09-04-2020,Males,1,Males,70-79,8,70-79,906,125,,,18,1
14-05-2020,Males,1,Males,70-79,8,70-79,911,125,,,5,0
09-05-2020,Males,1,Males,70-79,8,70-79,916,125,,,5,0
13-03-2020,Males,1,Males,70-79,8,70-79,917,125,,,1,
03-06-2020,Males,1,Males,70-79,8,70-79,927,126,0,0,10,1
26-06-2020,Males,1,Males,70-79,8,70-79,937,126,16,13,10,0
27-04-2020,Males,1,Males,70-79,8,70-79,941,128,,,4,2
29-04-2020,Males,1,Males,70-79,8,70-79,946,129,,,5,1
15-06-2020,Males,1,Males,70-79,8,70-79,953,129,13,12,7,0
05-03-2020,Males,1,Males,70-79,8,70-79,953,129,,,0,
22-05-2020,Males,1,Males,70-79,8,70-79,972,131,,,19,2
21-03-2020,Males,1,Males,70-79,8,70-79,988,131,,,16,
04-07-2020,Males,1,Males,70-79,8,70-79,988,131,,,,0
28-03-2020,Males,1,Males,70-79,8,70-79,1038,134,,,50,3
24-05-2020,Males,1,Males,70-79,8,70-79,1047,135,,,9,1
25-06-2020,Males,1,Males,70-79,8,70-79,1050,136,16,13,3,1
18-04-2020,Males,1,Males,70-79,8,70-79,1075,140,,,25,4
26-05-2020,Males,1,Males,70-79,8,70-79,1084,142,,,9,2
04-04-2020,Males,1,Males,70-79,8,70-79,1108,145,,,24,3
01-04-2020,Males,1,Males,70-79,8,70-79,1147,147,,,39,2
19-03-2020,Males,1,Males,70-79,8,70-79,1166,147,,,19,
25-04-2020,Males,1,Males,70-79,8,70-79,1176,151,,,10,4
15-04-2020,Males,1,Males,70-79,8,70-79,1207,156,,,31,5
02-07-2020,Males,1,Males,70-79,8,70-79,1215,158,19,15,8,2
08-05-2020,Males,1,Males,70-79,8,70-79,1226,159,,,11,1
08-06-2020,Males,1,Males,70-79,8,70-79,1230,160,14,19,4,1
08-03-2020,Males,1,Males,70-79,8,70-79,1230,160,,,0,
10-04-2020,Males,1,Males,70-79,8,70-79,1278,163,,,48,3
09-06-2020,Males,1,Males,70-79,8,70-79,1286,163,16,20,8,0
18-05-2020,Males,1,Males,70-79,8,70-79,1286,164,,,0,1
19-05-2020,Males,1,Males,70-79,8,70-79,1292,165,,,6,1
02-06-2020,Males,1,Males,70-79,8,70-79,1295,166,2,4,3,1
16-03-2020,Males,1,Males,70-79,8,70-79,1301,166,,,6,
31-05-2020,Males,1,Males,70-79,8,70-79,1305,167,,,4,1
04-05-2020,Males,1,Males,70-79,8,70-79,1314,170,,,9,3
15-05-2020,Males,1,Males,70-79,8,70-79,1323,170,,,9,0
14-06-2020,Males,1,Males,70-79,8,70-79,1330,170,15,15,7,0
22-03-2020,Males,1,Males,70-79,8,70-79,1349,170,,,19,
02-05-2020,Males,1,Males,70-79,8,70-79,1350,173,,,1,3
16-06-2020,Males,1,Males,70-79,8,70-79,1354,174,13,12,4,1
02-03-2020,Males,1,Males,70-79,8,70-79,1354,174,,,,
30-03-2020,Males,1,Males,70-79,8,70-79,1378,177,,,24,3
27-06-2020,Males,1,Males,70-79,8,70-79,1388,178,16,13,10,1
28-05-2020,Males,1,Males,70-79,8,70-79,1400,181,,,12,3
30-06-2020,Males,1,Males,70-79,8,70-79,1408,182,16,13,8,1
23-03-2020,Males,1,Males,70-79,8,70-79,1425,182,,,17,
20-03-2020,Males,1,Males,70-79,8,70-79,1444,182,,,19,
02-07-2020,Males,1,Males,80+,9,80+,2,1,19,15,2,1
08-03-2020,Males,1,Males,80+,9,80+,2,1,,,0,
28-03-2020,Males,1,Males,80+,9,80+,49,9,,,47,8
02-03-2020,Males,1,Males,80+,9,80+,49,9,,,,
29-04-2020,Males,1,Males,80+,9,80+,59,13,,,10,4
02-06-2020,Males,1,Males,80+,9,80+,62,17,2,4,3,4
09-04-2020,Males,1,Males,80+,9,80+,146,27,,,84,10
25-05-2020,Males,1,Males,80+,9,80+,156,28,,,10,1
16-04-2020,Males,1,Males,80+,9,80+,186,38,,,30,10
31-05-2020,Males,1,Males,80+,9,80+,192,42,,,6,4
17-06-2020,Males,1,Males,80+,9,80+,201,42,13,12,9,0
15-03-2020,Males,1,Males,80+,9,80+,201,42,,,0,
25-04-2020,Males,1,Males,80+,9,80+,227,50,,,26,8
19-03-2020,Males,1,Males,80+,9,80+,225,50,,,-2,
02-05-2020,Males,1,Males,80+,9,80+,228,55,,,3,5
26-05-2020,Males,1,Males,80+,9,80+,234,59,,,6,4
23-04-2020,Males,1,Males,80+,9,80+,261,66,,,27,7
04-04-2020,Males,1,Males,80+,9,80+,290,67,,,29,1
09-06-2020,Males,1,Males,80+,9,80+,300,67,16,20,10,0
17-03-2020,Males,1,Males,80+,9,80+,301,67,,,1,
12-03-2020,Males,1,Males,80+,9,80+,301,67,,,0,
13-03-2020,Males,1,Males,80+,9,80+,301,67,,,0,
20-04-2020,Males,1,Males,80+,9,80+,312,76,,,11,9
16-03-2020,Males,1,Males,80+,9,80+,314,76,,,2,
25-06-2020,Males,1,Males,80+,9,80+,325,78,16,13,11,2
12-04-2020,Males,1,Males,80+,9,80+,354,84,,,29,6
21-05-2020,Males,1,Males,80+,9,80+,356,91,,,2,7
07-06-2020,Males,1,Males,80+,9,80+,355,94,14,19,-1,3
18-03-2020,Males,1,Males,80+,9,80+,369,94,,,14,
30-06-2020,Males,1,Males,80+,9,80+,379,96,16,13,10,2
29-05-2020,Males,1,Males,80+,9,80+,393,103,,,14,7
10-03-2020,Males,1,Males,80+,9,80+,393,103,,,0,
14-04-2020,Males,1,Males,80+,9,80+,418,111,,,25,8
06-05-2020,Males,1,Males,80+,9,80+,422,113,,,4,2
16-05-2020,Males,1,Males,80+,9,80+,434,120,,,12,7
10-04-2020,Males,1,Males,80+,9,80+,508,127,,,74,7
22-06-2020,Males,1,Males,80+,9,80+,518,130,17,14,10,3
01-04-2020,Males,1,Males,80+,9,80+,581,142,,,63,12
29-03-2020,Males,1,Males,80+,9,80+,618,149,,,37,7
11-04-2020,Males,1,Males,80+,9,80+,657,157,,,39,8
26-03-2020,Males,1,Males,80+,9,80+,675,160,,,18,3
23-03-2020,Males,1,Males,80+,9,80+,689,160,,,14,
25-03-2020,Males,1,Males,80+,9,80+,726,161,,,37,1
02-04-2020,Males,1,Males,80+,9,80+,780,172,,,54,11
20-03-2020,Males,1,Males,80+,9,80+,788,172,,,8,
03-04-2020,Males,1,Males,80+,9,80+,819,182,,,31,10
07-05-2020,Males,1,Males,80+,9,80+,826,187,,,7,5
03-06-2020,Males,1,Males,80+,9,80+,843,191,0,0,17,4
24-03-2020,Males,1,Males,80+,9,80+,858,191,,,15,
03-03-2020,Males,1,Males,80+,9,80+,858,191,,,,
13-04-2020,Males,1,Males,80+,9,80+,872,198,,,14,7
24-04-2020,Males,1,Males,80+,9,80+,904,209,,,32,11
29-06-2020,Males,1,Males,80+,9,80+,915,210,15,13,11,1
30-03-2020,Males,1,Males,80+,9,80+,939,217,,,24,7
12-06-2020,Males,1,Males,80+,9,80+,939,217,14,11,0,0
06-04-2020,Males,1,Males,80+,9,80+,969,219,,,30,2
03-07-2020,Males,1,Males,80+,9,80+,969,223,,,,4
21-06-2020,Males,1,Males,80+,9,80+,975,222,17,13,6,-1
13-05-2020,Males,1,Males,80+,9,80+,989,225,,,14,3
28-04-2020,Males,1,Males,80+,9,80+,1016,232,,,27,7
21-03-2020,Males,1,Males,80+,9,80+,1026,232,,,10,
06-03-2020,Males,1,Males,80+,9,80+,1026,232,,,0,
04-07-2020,Males,1,Males,80+,9,80+,1026,234,,,,2
22-03-2020,Males,1,Males,80+,9,80+,1035,234,,,9,
01-07-2020,Males,1,Males,80+,9,80+,1040,235,19,15,5,1
16-06-2020,Males,1,Males,80+,9,80+,1047,235,13,12,7,0
23-06-2020,Males,1,Males,80+,9,80+,1052,235,17,11,5,0
24-06-2020,Males,1,Males,80+,9,80+,1063,235,17,13,11,0
26-04-2020,Males,1,Males,80+,9,80+,1089,240,,,26,5
17-05-2020,Males,1,Males,80+,9,80+,1090,243,,,1,3
26-06-2020,Males,1,Males,80+,9,80+,1107,247,16,13,17,4
22-04-2020,Males,1,Males,80+,9,80+,1118,255,,,11,8
27-06-2020,Males,1,Males,80+,9,80+,1124,258,16,13,6,3
09-05-2020,Males,1,Males,80+,9,80+,1129,260,,,5,2
28-06-2020,Males,1,Males,80+,9,80+,1147,260,15,13,18,0
07-04-2020,Males,1,Males,80+,9,80+,1190,265,,,43,5
05-04-2020,Males,1,Males,80+,9,80+,1227,279,,,37,14
20-06-2020,Males,1,Males,80+,9,80+,1241,280,15,13,14,1
13-06-2020,Males,1,Males,80+,9,80+,1254,281,14,11,13,1
22-05-2020,Males,1,Males,80+,9,80+,1262,281,,,8,0
19-06-2020,Males,1,Males,80+,9,80+,1269,281,15,13,7,0
21-04-2020,Males,1,Males,80+,9,80+,1325,288,,,56,7
18-04-2020,Males,1,Males,80+,9,80+,1365,296,,,40,8
12-05-2020,Males,1,Males,80+,9,80+,1380,302,,,15,6
11-06-2020,Males,1,Males,80+,9,80+,1383,304,14,12,3,2
27-05-2020,Males,1,Males,80+,9,80+,1384,307,,,1,3
06-06-2020,Males,1,Males,80+,9,80+,1393,310,0,0,9,3
14-06-2020,Males,1,Males,80+,9,80+,1394,310,15,15,1,0
09-03-2020,Males,1,Males,80+,9,80+,1394,310,,,0,
18-06-2020,Males,1,Males,80+,9,80+,1402,311,14,13,8,1
18-05-2020,Males,1,Males,80+,9,80+,1404,313,,,2,2
19-05-2020,Males,1,Males,80+,9,80+,1408,320,,,4,7
08-06-2020,Males,1,Males,80+,9,80+,1412,324,14,19,4,4
08-04-2020,Males,1,Males,80+,9,80+,1426,335,,,14,11
05-03-2020,Males,1,Males,80+,9,80+,1426,335,,,0,
04-06-2020,Males,1,Males,80+,9,80+,1428,339,0,0,2,4
08-05-2020,Males,1,Males,80+,9,80+,1438,340,,,10,1
14-05-2020,Males,1,Males,80+,9,80+,1443,342,,,5,2
15-06-2020,Males,1,Males,80+,9,80+,1458,344,13,12,15,2
01-06-2020,Males,1,Males,80+,9,80+,1458,347,,,0,3
04-05-2020,Males,1,Males,80+,9,80+,1474,352,,,16,5
24-05-2020,Males,1,Males,80+,9,80+,1475,358,,,1,6
30-04-2020,Males,1,Males,80+,9,80+,1480,363,,,5,5
05-05-2020,Males,1,Males,80+,9,80+,1494,364,,,14,1
03-05-2020,Males,1,Males,80+,9,80+,1497,372,,,3,8
28-05-2020,Males,1,Males,80+,9,80+,1509,374,,,12,2
27-04-2020,Males,1,Males,80+,9,80+,1520,382,,,11,8
27-03-2020,Males,1,Males,80+,9,80+,1553,389,,,33,7
23-05-2020,Males,1,Males,80+,9,80+,1556,397,,,3,8
20-05-2020,Males,1,Males,80+,9,80+,1558,403,,,2,6
01-05-2020,Males,1,Males,80+,9,80+,1566,409,,,8,6
10-06-2020,Males,1,Males,80+,9,80+,1567,412,10,15,1,3
11-03-2020,Males,1,Males,80+,9,80+,1569,412,,,2,
04-03-2020,Males,1,Males,80+,9,80+,1569,412,,,0,
15-04-2020,Males,1,Males,80+,9,80+,1605,423,,,36,11
11-05-2020,Males,1,Males,80+,9,80+,1610,425,,,5,2
05-06-2020,Males,1,Males,80+,9,80+,1617,427,0,0,7,2
17-04-2020,Males,1,Males,80+,9,80+,1627,437,,,10,10
15-05-2020,Males,1,Males,80+,9,80+,1638,437,,,11,0
01-03-2020,Males,1,Males,80+,9,80+,1638,437,,,,
30-05-2020,Males,1,Males,80+,9,80+,1640,440,,,2,3
14-03-2020,Males,1,Males,80+,9,80+,1640,440,,,0,
10-05-2020,Males,1,Males,80+,9,80+,1642,441,,,2,1
07-03-2020,Males,1,Males,80+,9,80+,1642,441,,,0,
31-03-2020,Males,1,Males,80+,9,80+,1691,446,,,49,5
19-04-2020,Males,1,Males,80+,9,80+,1721,454,,,30,8
05-07-2020,Males,1,Males,80+,9,80+,1721,455,,,,1
