date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
27-05-2020,Males,1,Males,60-69,7,60-69,1934,90,,,12,1
03-03-2020,Males,1,Males,60-69,7,60-69,1934,90,,,,
26-04-2020,Males,1,Males,60-69,7,60-69,1946,90,,,12,0
12-05-2020,Males,1,Males,60-69,7,60-69,1953,92,,,7,2
19-06-2020,Males,1,Males,60-69,7,60-69,1972,93,15,13,19,1
02-04-2020,Males,1,Males,60-69,7,60-69,2013,93,,,41,0
05-06-2020,Males,1,Males,60-69,7,60-69,2027,94,0,0,14,1
14-03-2020,Males,1,Males,70-79,8,70-79,4,0,,,4,
10-04-2020,Males,1,Males,70-79,8,70-79,52,3,,,48,3
29-05-2020,Males,1,Males,70-79,8,70-79,66,4,,,14,1
25-05-2020,Males,1,Males,70-79,8,70-79,69,7,,,3,3
26-06-2020,Males,1,Males,70-79,8,70-79,79,7,16,13,10,0
19-06-2020,Males,1,Males,70-79,8,70-79,83,7,15,13,4,0
01-05-2020,Males,1,Males,70-79,8,70-79,87,9,,,4,2
02-03-2020,Males,1,Males,70-79,8,70-79,87,9,,,,
30-06-2020,Males,1,Males,70-79,8,70-79,95,10,16,13,8,1
06-05-2020,Males,1,Males,70-79,8,70-79,100,11,,,5,1
07-03-2020,Males,1,Males,70-79,8,70-79,100,11,,,0,
24-04-2020,Males,1,Males,70-79,8,70-79,127,16,,,27,5
10-06-2020,Males,1,Males,70-79,8,70-79,134,16,10,15,7,0
25-03-2020,Males,1,Males,70-79,8,70-79,169,18,,,35,2
31-03-2020,Males,1,Males,70-79,8,70-79,225,20,,,56,2
11-04-2020,Males,1,Males,70-79,8,70-79,247,25,,,22,5
03-03-2020,Males,1,Males,70-79,8,70-79,247,25,,,,
01-04-2020,Males,1,Males,70-79,8,70-79,286,27,,,39,2
28-06-2020,Males,1,Males,70-79,8,70-79,289,28,15,13,3,1
14-06-2020,Males,1,Males,70-79,8,70-79,296,28,15,15,7,0
02-06-2020,Males,1,Males,70-79,8,70-79,299,29,2,4,3,1
04-06-2020,Males,1,Males,70-79,8,70-79,299,30,0,0,0,1
17-04-2020,Males,1,Males,70-79,8,70-79,302,34,,,3,4
07-06-2020,Males,1,Males,70-79,8,70-79,305,34,14,19,3,0
08-03-2020,Males,1,Males,70-79,8,70-79,305,34,,,0,
12-03-2020,Males,1,Males,70-79,8,70-79,305,34,,,0,
06-03-2020,Males,1,Males,70-79,8,70-79,305,34,,,0,
15-03-2020,Males,1,Males,70-79,8,70-79,310,34,,,5,
10-05-2020,Males,1,Males,70-79,8,70-79,317,34,,,7,0
22-06-2020,Males,1,Males,70-79,8,70-79,328,34,17,14,11,0
22-03-2020,Males,1,Males,70-79,8,70-79,347,34,,,19,
06-04-2020,Males,1,Males,70-79,8,70-79,366,37,,,19,3
12-06-2020,Males,1,Males,70-79,8,70-79,374,38,14,11,8,1
28-04-2020,Males,1,Males,70-79,8,70-79,388,39,,,14,1
12-05-2020,Males,1,Males,70-79,8,70-79,390,41,,,2,2
17-06-2020,Males,1,Males,70-79,8,70-79,394,41,13,12,4,0
19-03-2020,Males,1,Males,70-79,8,70-79,413,41,,,19,
04-05-2020,Males,1,Males,70-79,8,70-79,422,44,,,9,3
19-04-2020,Males,1,Males,70-79,8,70-79,437,45,,,15,1
02-05-2020,Males,1,Males,70-79,8,70-79,438,48,,,1,3
24-03-2020,Males,1,Males,70-79,8,70-79,438,48,,,0,
09-04-2020,Males,1,Males,70-79,8,70-79,456,49,,,18,1
15-06-2020,Males,1,Males,70-79,8,70-79,463,49,13,12,7,0
16-04-2020,Males,1,Males,70-79,8,70-79,478,52,,,15,3
27-03-2020,Males,1,Males,70-79,8,70-79,530,52,,,52,0
23-06-2020,Males,1,Males,70-79,8,70-79,537,53,17,11,7,1
11-03-2020,Males,1,Males,70-79,8,70-79,539,53,,,2,
08-04-2020,Males,1,Males,70-79,8,70-79,568,56,,,29,3
19-05-2020,Males,1,Males,70-79,8,70-79,574,57,,,6,1
18-05-2020,Males,1,Males,70-79,8,70-79,574,58,,,0,1
16-06-2020,Males,1,Males,70-79,8,70-79,578,59,13,12,4,1
16-03-2020,Males,1,Males,70-79,8,70-79,584,59,,,6,
04-03-2020,Males,1,Males,70-79,8,70-79,584,59,,,0,
21-04-2020,Males,1,Males,70-79,8,70-79,606,61,,,22,2
14-04-2020,Males,1,Males,70-79,8,70-79,624,64,,,18,3
04-04-2020,Males,1,Males,70-79,8,70-79,648,67,,,24,3
21-05-2020,Males,1,Males,70-79,8,70-79,659,67,,,11,0
09-05-2020,Males,1,Males,70-79,8,70-79,664,67,,,5,0
23-04-2020,Males,1,Males,70-79,8,70-79,691,72,,,27,5
03-04-2020,Males,1,Males,70-79,8,70-79,726,77,,,35,5
15-04-2020,Males,1,Males,70-79,8,70-79,757,82,,,31,5
08-05-2020,Males,1,Males,70-79,8,70-79,768,83,,,11,1
23-03-2020,Males,1,Males,70-79,8,70-79,785,83,,,17,
27-06-2020,Males,1,Males,70-79,8,70-79,795,84,16,13,10,1
25-06-2020,Males,1,Males,70-79,8,70-79,798,85,16,13,3,1
26-03-2020,Males,1,Males,70-79,8,70-79,840,92,,,42,7
13-04-2020,Males,1,Males,70-79,8,70-79,857,92,,,17,0
24-05-2020,Males,1,Males,70-79,8,70-79,866,93,,,9,1
24-06-2020,Males,1,Males,70-79,8,70-79,881,93,17,13,15,0
28-03-2020,Males,1,Males,70-79,8,70-79,931,96,,,50,3
13-06-2020,Males,1,Males,70-79,8,70-79,936,98,14,11,5,2
06-06-2020,Males,1,Males,70-79,8,70-79,944,100,0,0,8,2
13-05-2020,Males,1,Males,70-79,8,70-79,948,100,,,4,0
18-06-2020,Males,1,Males,70-79,8,70-79,962,100,14,13,14,0
23-05-2020,Males,1,Males,70-79,8,70-79,967,101,,,5,1
29-03-2020,Males,1,Males,70-79,8,70-79,1017,104,,,50,3
09-06-2020,Males,1,Males,70-79,8,70-79,1025,104,16,20,8,0
16-05-2020,Males,1,Males,70-79,8,70-79,1027,104,,,2,0
21-03-2020,Males,1,Males,70-79,8,70-79,1043,104,,,16,
22-05-2020,Males,1,Males,70-79,8,70-79,1062,106,,,19,2
29-06-2020,Males,1,Males,70-79,8,70-79,1068,106,15,13,6,0
09-03-2020,Males,1,Males,70-79,8,70-79,1068,106,,,0,
10-03-2020,Males,1,Males,70-79,8,70-79,1068,106,,,0,
26-04-2020,Males,1,Males,70-79,8,70-79,1082,108,,,14,2
05-03-2020,Males,1,Males,70-79,8,70-79,1082,108,,,0,
30-05-2020,Males,1,Males,70-79,8,70-79,1089,110,,,7,2
07-05-2020,Males,1,Males,70-79,8,70-79,1095,114,,,6,4
22-04-2020,Males,1,Males,70-79,8,70-79,1104,116,,,9,2
27-04-2020,Males,1,Males,70-79,8,70-79,1108,118,,,4,2
14-05-2020,Males,1,Males,70-79,8,70-79,1113,118,,,5,0
01-03-2020,Males,1,Males,70-79,8,70-79,1113,118,,,,
29-04-2020,Males,1,Males,70-79,8,70-79,1118,119,,,5,1
27-05-2020,Males,1,Males,70-79,8,70-79,1124,122,,,6,3
17-03-2020,Males,1,Males,70-79,8,70-79,1128,122,,,4,
26-05-2020,Males,1,Males,70-79,8,70-79,1137,124,,,9,2
02-04-2020,Males,1,Males,70-79,8,70-79,1172,127,,,35,3
05-05-2020,Males,1,Males,70-79,8,70-79,1179,128,,,7,1
05-06-2020,Males,1,Males,70-79,8,70-79,1184,128,0,0,5,0
30-03-2020,Males,1,Males,70-79,8,70-79,1208,131,,,24,3
15-05-2020,Males,1,Males,70-79,8,70-79,1217,131,,,9,0
20-03-2020,Males,1,Males,70-79,8,70-79,1236,131,,,19,
20-05-2020,Males,1,Males,70-79,8,70-79,1240,134,,,4,3
31-05-2020,Males,1,Males,70-79,8,70-79,1244,135,,,4,1
13-03-2020,Males,1,Males,70-79,8,70-79,1245,135,,,1,
30-04-2020,Males,1,Males,70-79,8,70-79,1255,136,,,10,1
12-04-2020,Males,1,Males,70-79,8,70-79,1276,142,,,21,6
07-04-2020,Males,1,Males,70-79,8,70-79,1306,147,,,30,5
11-05-2020,Males,1,Males,70-79,8,70-79,1309,148,,,3,1
18-03-2020,Males,1,Males,70-79,8,70-79,1304,148,,,-5,
03-06-2020,Males,1,Males,70-79,8,70-79,1314,149,0,0,10,1
28-05-2020,Males,1,Males,70-79,8,70-79,1326,152,,,12,3
25-04-2020,Males,1,Males,70-79,8,70-79,1336,156,,,10,4
01-06-2020,Males,1,Males,70-79,8,70-79,1338,158,,,2,2
08-06-2020,Males,1,Males,70-79,8,70-79,1342,159,14,19,4,1
21-06-2020,Males,1,Males,70-79,8,70-79,1345,160,17,13,3,1
20-04-2020,Males,1,Males,70-79,8,70-79,1359,161,,,14,1
03-05-2020,Males,1,Males,70-79,8,70-79,1359,165,,,0,4
18-04-2020,Males,1,Males,70-79,8,70-79,1384,169,,,25,4
20-06-2020,Males,1,Males,70-79,8,70-79,1389,170,15,13,5,1
17-05-2020,Males,1,Males,70-79,8,70-79,1394,173,,,5,3
05-04-2020,Males,1,Males,70-79,8,70-79,1425,177,,,31,4
11-06-2020,Males,1,Males,70-79,8,70-79,1427,178,14,12,2,1
01-03-2020,Males,1,Males,80+,9,80+,0,0,,,,
27-04-2020,Males,1,Males,80+,9,80+,11,8,,,11,8
25-03-2020,Males,1,Males,80+,9,80+,48,9,,,37,1
07-06-2020,Males,1,Males,80+,9,80+,47,12,14,19,-1,3
26-04-2020,Males,1,Males,80+,9,80+,73,17,,,26,5
12-05-2020,Males,1,Males,80+,9,80+,88,23,,,15,6
10-03-2020,Males,1,Males,80+,9,80+,88,23,,,0,
31-03-2020,Males,1,Males,80+,9,80+,137,28,,,49,5
13-05-2020,Males,1,Males,80+,9,80+,151,31,,,14,3
19-04-2020,Males,1,Males,80+,9,80+,181,39,,,30,8
01-05-2020,Males,1,Males,80+,9,80+,189,45,,,8,6
09-03-2020,Males,1,Males,80+,9,80+,189,45,,,0,
20-05-2020,Males,1,Males,80+,9,80+,191,51,,,2,6
03-05-2020,Males,1,Males,80+,9,80+,194,59,,,3,8
18-04-2020,Males,1,Males,80+,9,80+,234,67,,,40,8
09-05-2020,Males,1,Males,80+,9,80+,239,69,,,5,2
22-06-2020,Males,1,Males,80+,9,80+,249,72,17,14,10,3
09-04-2020,Males,1,Males,80+,9,80+,333,82,,,84,10
28-03-2020,Males,1,Males,80+,9,80+,380,90,,,47,8
20-03-2020,Males,1,Males,80+,9,80+,388,90,,,8,
15-04-2020,Males,1,Males,80+,9,80+,424,101,,,36,11
15-06-2020,Males,1,Males,80+,9,80+,439,103,13,12,15,2
21-03-2020,Males,1,Males,80+,9,80+,449,103,,,10,
27-05-2020,Males,1,Males,80+,9,80+,450,106,,,1,3
13-03-2020,Males,1,Males,80+,9,80+,450,106,,,0,
07-04-2020,Males,1,Males,80+,9,80+,493,111,,,43,5
11-04-2020,Males,1,Males,80+,9,80+,532,119,,,39,8
18-03-2020,Males,1,Males,80+,9,80+,546,119,,,14,
24-04-2020,Males,1,Males,80+,9,80+,578,130,,,32,11
12-04-2020,Males,1,Males,80+,9,80+,607,136,,,29,6
07-05-2020,Males,1,Males,80+,9,80+,614,141,,,7,5
04-04-2020,Males,1,Males,80+,9,80+,643,142,,,29,1
03-04-2020,Males,1,Males,80+,9,80+,674,152,,,31,10
31-05-2020,Males,1,Males,80+,9,80+,680,156,,,6,4
30-03-2020,Males,1,Males,80+,9,80+,704,163,,,24,7
19-05-2020,Males,1,Males,80+,9,80+,708,170,,,4,7
05-05-2020,Males,1,Males,80+,9,80+,722,171,,,14,1
23-06-2020,Males,1,Males,80+,9,80+,727,171,17,11,5,0
29-06-2020,Males,1,Males,80+,9,80+,738,172,15,13,11,1
26-06-2020,Males,1,Males,80+,9,80+,755,176,16,13,17,4
24-03-2020,Males,1,Males,80+,9,80+,770,176,,,15,
23-05-2020,Males,1,Males,80+,9,80+,773,184,,,3,8
21-06-2020,Males,1,Males,80+,9,80+,779,183,17,13,6,-1
08-03-2020,Males,1,Males,80+,9,80+,779,183,,,0,
17-04-2020,Males,1,Males,80+,9,80+,789,193,,,10,10
17-03-2020,Males,1,Males,80+,9,80+,790,193,,,1,
26-05-2020,Males,1,Males,80+,9,80+,796,197,,,6,4
15-03-2020,Males,1,Males,80+,9,80+,796,197,,,0,
12-03-2020,Males,1,Males,80+,9,80+,796,197,,,0,
27-06-2020,Males,1,Males,80+,9,80+,802,200,16,13,6,3
20-04-2020,Males,1,Males,80+,9,80+,813,209,,,11,9
24-05-2020,Males,1,Males,80+,9,80+,814,215,,,1,6
10-06-2020,Males,1,Males,80+,9,80+,815,218,10,15,1,3
15-05-2020,Males,1,Males,80+,9,80+,826,218,,,11,0
14-03-2020,Males,1,Males,80+,9,80+,826,218,,,0,
02-03-2020,Males,1,Males,80+,9,80+,826,218,,,,
18-05-2020,Males,1,Males,80+,9,80+,828,220,,,2,2
13-06-2020,Males,1,Males,80+,9,80+,841,221,14,11,13,1
30-04-2020,Males,1,Males,80+,9,80+,846,226,,,5,5
06-04-2020,Males,1,Males,80+,9,80+,876,228,,,30,2
07-03-2020,Males,1,Males,80+,9,80+,876,228,,,0,
02-05-2020,Males,1,Males,80+,9,80+,879,233,,,3,5
20-06-2020,Males,1,Males,80+,9,80+,893,234,15,13,14,1
10-04-2020,Males,1,Males,80+,9,80+,967,241,,,74,7
26-03-2020,Males,1,Males,80+,9,80+,985,244,,,18,3
22-05-2020,Males,1,Males,80+,9,80+,993,244,,,8,0
05-04-2020,Males,1,Males,80+,9,80+,1030,258,,,37,14
04-05-2020,Males,1,Males,80+,9,80+,1046,263,,,16,5
28-05-2020,Males,1,Males,80+,9,80+,1058,265,,,12,2
11-06-2020,Males,1,Males,80+,9,80+,1061,267,14,12,3,2
29-04-2020,Males,1,Males,80+,9,80+,1071,271,,,10,4
08-04-2020,Males,1,Males,80+,9,80+,1085,282,,,14,11
06-03-2020,Males,1,Males,80+,9,80+,1085,282,,,0,
17-05-2020,Males,1,Males,80+,9,80+,1086,285,,,1,3
03-03-2020,Males,1,Males,80+,9,80+,1086,285,,,,
22-04-2020,Males,1,Males,80+,9,80+,1097,293,,,11,8
22-03-2020,Males,1,Males,80+,9,80+,1106,293,,,9,
14-06-2020,Males,1,Males,80+,9,80+,1107,293,15,15,1,0
16-03-2020,Males,1,Males,80+,9,80+,1109,293,,,2,
11-03-2020,Males,1,Males,80+,9,80+,1111,293,,,2,
21-04-2020,Males,1,Males,80+,9,80+,1167,300,,,56,7
02-06-2020,Males,1,Males,80+,9,80+,1170,304,2,4,3,4
06-05-2020,Males,1,Males,80+,9,80+,1174,306,,,4,2
09-06-2020,Males,1,Males,80+,9,80+,1184,306,16,20,10,0
29-05-2020,Males,1,Males,80+,9,80+,1198,313,,,14,7
23-04-2020,Males,1,Males,80+,9,80+,1225,320,,,27,7
24-06-2020,Males,1,Males,80+,9,80+,1236,320,17,13,11,0
14-04-2020,Males,1,Males,80+,9,80+,1261,328,,,25,8
12-06-2020,Males,1,Males,80+,9,80+,1261,328,14,11,0,0
25-05-2020,Males,1,Males,80+,9,80+,1271,329,,,10,1
04-06-2020,Males,1,Males,80+,9,80+,1273,333,0,0,2,4
18-06-2020,Males,1,Males,80+,9,80+,1281,334,14,13,8,1
06-06-2020,Males,1,Males,80+,9,80+,1290,337,0,0,9,3
16-05-2020,Males,1,Males,80+,9,80+,1302,344,,,12,7
16-06-2020,Males,1,Males,80+,9,80+,1309,344,13,12,7,0
11-05-2020,Males,1,Males,80+,9,80+,1314,346,,,5,2
01-06-2020,Males,1,Males,80+,9,80+,1314,349,,,0,3
01-04-2020,Males,1,Males,80+,9,80+,1377,361,,,63,12
23-03-2020,Males,1,Males,80+,9,80+,1391,361,,,14,
19-03-2020,Males,1,Males,80+,9,80+,1389,361,,,-2,
08-05-2020,Males,1,Males,80+,9,80+,1399,362,,,10,1
21-05-2020,Males,1,Males,80+,9,80+,1401,369,,,2,7
29-03-2020,Males,1,Males,80+,9,80+,1438,376,,,37,7
25-06-2020,Males,1,Males,80+,9,80+,1449,378,16,13,11,2
03-06-2020,Males,1,Males,80+,9,80+,1466,382,0,0,17,4
25-04-2020,Males,1,Males,80+,9,80+,1492,390,,,26,8
04-03-2020,Males,1,Males,80+,9,80+,1492,390,,,0,
08-06-2020,Males,1,Males,80+,9,80+,1496,394,14,19,4,4
05-06-2020,Males,1,Males,80+,9,80+,1503,396,0,0,7,2
19-06-2020,Males,1,Males,80+,9,80+,1510,396,15,13,7,0
16-04-2020,Males,1,Males,80+,9,80+,1540,406,,,30,10
28-04-2020,Males,1,Males,80+,9,80+,1567,413,,,27,7
05-03-2020,Males,1,Males,80+,9,80+,1567,413,,,0,
28-06-2020,Males,1,Males,80+,9,80+,1585,413,15,13,18,0
30-05-2020,Males,1,Males,80+,9,80+,1587,416,,,2,3
14-05-2020,Males,1,Males,80+,9,80+,1592,418,,,5,2
10-05-2020,Males,1,Males,80+,9,80+,1594,419,,,2,1
17-06-2020,Males,1,Males,80+,9,80+,1603,419,13,12,9,0
02-04-2020,Males,1,Males,80+,9,80+,1657,430,,,54,11
13-04-2020,Males,1,Males,80+,9,80+,1671,437,,,14,7
27-03-2020,Males,1,Males,80+,9,80+,1704,444,,,33,7
30-06-2020,Males,1,Males,80+,9,80+,1714,446,16,13,10,2
