date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
08-06-2020,Males,1,Males,80+,9,80+,854,247,14,19,4,4
27-03-2020,Males,1,Males,80+,9,80+,887,254,,,33,7
06-04-2020,Males,1,Males,80+,9,80+,917,256,,,30,2
21-04-2020,Males,1,Males,80+,9,80+,973,263,,,56,7
02-06-2020,Males,1,Males,80+,9,80+,976,267,2,4,3,4
14-04-2020,Males,1,Males,80+,9,80+,1001,275,,,25,8
27-05-2020,Males,1,Males,80+,9,80+,1002,278,,,1,3
10-04-2020,Males,1,Males,80+,9,80+,1076,285,,,74,7
26-04-2020,Males,1,Males,80+,9,80+,1102,290,,,26,5
19-06-2020,Males,1,Males,80+,9,80+,1109,290,15,13,7,0
16-03-2020,Males,1,Males,80+,9,80+,1111,290,,,2,
15-06-2020,Males,1,Males,80+,9,80+,1126,292,13,12,15,2
16-06-2020,Males,1,Males,80+,9,80+,1133,292,13,12,7,0
31-05-2020,Males,1,Males,80+,9,80+,1139,296,,,6,4
07-03-2020,Males,1,Males,80+,9,80+,1139,296,,,0,
20-05-2020,Males,1,Males,80+,9,80+,1141,302,,,2,6
06-03-2020,Males,1,Males,80+,9,80+,1141,302,,,0,
21-03-2020,Males,1,Males,80+,9,80+,1151,302,,,10,
09-04-2020,Males,1,Males,80+,9,80+,1235,312,,,84,10
17-06-2020,Males,1,Males,80+,9,80+,1244,312,13,12,9,0
06-05-2020,Males,1,Males,80+,9,80+,1248,314,,,4,2
15-04-2020,Males,1,Males,80+,9,80+,1284,325,,,36,11
23-04-2020,Males,1,Males,80+,9,80+,1311,332,,,27,7
02-04-2020,Males,1,Males,80+,9,80+,1365,343,,,54,11
17-05-2020,Males,1,Males,80+,9,80+,1366,346,,,1,3
14-06-2020,Males,1,Males,80+,9,80+,1367,346,15,15,1,0
21-05-2020,Males,1,Males,80+,9,80+,1369,353,,,2,7
09-03-2020,Males,1,Males,80+,9,80+,1369,353,,,0,
03-03-2020,Males,1,Males,80+,9,80+,1369,353,,,,
13-05-2020,Males,1,Males,80+,9,80+,1383,356,,,14,3
26-05-2020,Males,1,Males,80+,9,80+,1389,360,,,6,4
16-04-2020,Males,1,Males,80+,9,80+,1419,370,,,30,10
31-03-2020,Males,1,Males,80+,9,80+,1468,375,,,49,5
17-04-2020,Males,1,Males,80+,9,80+,1478,385,,,10,10
30-05-2020,Males,1,Males,80+,9,80+,1480,388,,,2,3
12-03-2020,Males,1,Males,80+,9,80+,1480,388,,,0,
19-05-2020,Males,1,Males,80+,9,80+,1484,395,,,4,7
18-05-2020,Males,1,Males,80+,9,80+,1486,397,,,2,2
22-03-2020,Males,1,Males,80+,9,80+,1495,397,,,9,
25-05-2020,Males,1,Males,80+,9,80+,1505,398,,,10,1
01-03-2020,Males,1,Males,80+,9,80+,1505,398,,,,
29-04-2020,Males,1,Males,80+,9,80+,1515,402,,,10,4
11-05-2020,Males,1,Males,80+,9,80+,1520,404,,,5,2
10-05-2020,Males,1,Males,80+,9,80+,1522,405,,,2,1
20-03-2020,Males,1,Males,80+,9,80+,1530,405,,,8,
07-05-2020,Males,1,Males,80+,9,80+,1537,410,,,7,5
14-05-2020,Males,1,Males,80+,9,80+,1542,412,,,5,2
19-03-2020,Males,1,Males,80+,9,80+,1540,412,,,-2,
03-05-2020,Males,1,Males,80+,9,80+,1543,420,,,3,8
09-06-2020,Males,1,Males,80+,9,80+,1553,420,16,20,10,0
28-04-2020,Males,1,Males,80+,9,80+,1580,427,,,27,7
10-06-2020,Males,1,Males,80+,9,80+,1581,430,10,15,1,3
12-06-2020,Males,1,Males,80+,9,80+,1581,430,14,11,0,0
05-03-2020,Males,1,Males,80+,9,80+,1581,430,,,0,
05-05-2020,Males,1,Males,80+,9,80+,1595,431,,,14,1
20-06-2020,Males,1,Males,80+,9,80+,1609,432,15,13,14,1
