date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
22-04-2020,Males,1,Males,80+,9,80+,295,93,,,11,8
01-04-2020,Males,1,Males,80+,9,80+,358,105,,,63,12
28-04-2020,Males,1,Males,80+,9,80+,385,112,,,27,7
18-04-2020,Males,1,Males,80+,9,80+,425,120,,,40,8
23-03-2020,Males,1,Males,80+,9,80+,439,120,,,14,
01-03-2020,Males,1,Males,80+,9,80+,439,120,,,,
19-04-2020,Males,1,Males,80+,9,80+,469,128,,,30,8
21-05-2020,Males,1,Males,80+,9,80+,471,135,,,2,7
24-05-2020,Males,1,Males,80+,9,80+,472,141,,,1,6
09-05-2020,Males,1,Males,80+,9,80+,477,143,,,5,2
06-04-2020,Males,1,Males,80+,9,80+,507,145,,,30,2
04-06-2020,Males,1,Males,80+,9,80+,509,149,0,0,2,4
11-05-2020,Males,1,Males,80+,9,80+,514,151,,,5,2
13-03-2020,Males,1,Males,80+,9,80+,514,151,,,0,
22-03-2020,Males,1,Males,80+,9,80+,523,151,,,9,
20-03-2020,Males,1,Males,80+,9,80+,531,151,,,8,
10-03-2020,Males,1,Males,80+,9,80+,531,151,,,0,
08-04-2020,Males,1,Males,80+,9,80+,545,162,,,14,11
14-06-2020,Males,1,Males,80+,9,80+,546,162,15,15,1,0
12-06-2020,Males,1,Males,80+,9,80+,546,162,14,11,0,0
06-05-2020,Males,1,Males,80+,9,80+,550,164,,,4,2
29-05-2020,Males,1,Males,80+,9,80+,564,171,,,14,7
19-05-2020,Males,1,Males,80+,9,80+,568,178,,,4,7
09-04-2020,Males,1,Males,80+,9,80+,652,188,,,84,10
29-04-2020,Males,1,Males,80+,9,80+,662,192,,,10,4
14-04-2020,Males,1,Males,80+,9,80+,687,200,,,25,8
27-03-2020,Males,1,Males,80+,9,80+,720,207,,,33,7
17-05-2020,Males,1,Males,80+,9,80+,721,210,,,1,3
31-05-2020,Males,1,Males,80+,9,80+,727,214,,,6,4
06-03-2020,Males,1,Males,80+,9,80+,727,214,,,0,
13-06-2020,Males,1,Males,80+,9,80+,740,215,14,11,13,1
10-04-2020,Males,1,Males,80+,9,80+,814,222,,,74,7
11-04-2020,Males,1,Males,80+,9,80+,853,230,,,39,8
08-03-2020,Males,1,Males,80+,9,80+,853,230,,,0,
05-03-2020,Males,1,Males,80+,9,80+,853,230,,,0,
19-03-2020,Males,1,Males,80+,9,80+,851,230,,,-2,
13-05-2020,Males,1,Males,80+,9,80+,865,233,,,14,3
15-03-2020,Males,1,Males,80+,9,80+,865,233,,,0,
18-03-2020,Males,1,Males,80+,9,80+,879,233,,,14,
12-04-2020,Males,1,Males,80+,9,80+,908,239,,,29,6
21-06-2020,Males,1,Males,80+,9,80+,914,238,17,13,6,-1
21-04-2020,Males,1,Males,80+,9,80+,970,245,,,56,7
27-04-2020,Males,1,Males,80+,9,80+,981,253,,,11,8
09-06-2020,Males,1,Males,80+,9,80+,991,253,16,20,10,0
25-05-2020,Males,1,Males,80+,9,80+,1001,254,,,10,1
05-05-2020,Males,1,Males,80+,9,80+,1015,255,,,14,1
20-05-2020,Males,1,Males,80+,9,80+,1017,261,,,2,6
17-06-2020,Males,1,Males,80+,9,80+,1026,261,13,12,9,0
14-05-2020,Males,1,Males,80+,9,80+,1031,263,,,5,2
25-03-2020,Males,1,Males,80+,9,80+,1068,264,,,37,1
30-03-2020,Males,1,Males,80+,9,80+,1092,271,,,24,7
24-03-2020,Males,1,Males,80+,9,80+,1107,271,,,15,
04-03-2020,Males,1,Males,80+,9,80+,1107,271,,,0,
24-04-2020,Males,1,Males,80+,9,80+,1139,282,,,32,11
09-03-2020,Males,1,Males,80+,9,80+,1139,282,,,0,
15-06-2020,Males,1,Males,80+,9,80+,1154,284,13,12,15,2
21-03-2020,Males,1,Males,80+,9,80+,1164,284,,,10,
06-06-2020,Males,1,Males,80+,9,80+,1173,287,0,0,9,3
02-05-2020,Males,1,Males,80+,9,80+,1176,292,,,3,5
05-06-2020,Males,1,Males,80+,9,80+,1183,294,0,0,7,2
11-06-2020,Males,1,Males,80+,9,80+,1186,296,14,12,3,2
10-05-2020,Males,1,Males,80+,9,80+,1188,297,,,2,1
03-06-2020,Males,1,Males,80+,9,80+,1205,301,0,0,17,4
20-04-2020,Males,1,Males,80+,9,80+,1216,310,,,11,9
03-05-2020,Males,1,Males,80+,9,80+,1219,318,,,3,8
01-06-2020,Males,1,Males,80+,9,80+,1219,321,,,0,3
14-03-2020,Males,1,Males,80+,9,80+,1219,321,,,0,
07-05-2020,Males,1,Males,80+,9,80+,1226,326,,,7,5
30-05-2020,Males,1,Males,80+,9,80+,1228,329,,,2,3
28-05-2020,Males,1,Males,80+,9,80+,1240,331,,,12,2
27-05-2020,Males,1,Males,80+,9,80+,1241,334,,,1,3
03-04-2020,Males,1,Males,80+,9,80+,1272,344,,,31,10
18-06-2020,Males,1,Males,80+,9,80+,1280,345,14,13,8,1
26-04-2020,Males,1,Males,80+,9,80+,1306,350,,,26,5
22-05-2020,Males,1,Males,80+,9,80+,1314,350,,,8,0
31-03-2020,Males,1,Males,80+,9,80+,1363,355,,,49,5
08-05-2020,Males,1,Males,80+,9,80+,1373,356,,,10,1
23-04-2020,Males,1,Males,80+,9,80+,1400,363,,,27,7
03-03-2020,Males,1,Males,80+,9,80+,1400,363,,,,
23-05-2020,Males,1,Males,80+,9,80+,1403,371,,,3,8
04-04-2020,Males,1,Males,80+,9,80+,1432,372,,,29,1
12-05-2020,Males,1,Males,80+,9,80+,1447,378,,,15,6
07-04-2020,Males,1,Males,80+,9,80+,1490,383,,,43,5
15-05-2020,Males,1,Males,80+,9,80+,1501,383,,,11,0
16-05-2020,Males,1,Males,80+,9,80+,1513,390,,,12,7
10-06-2020,Males,1,Males,80+,9,80+,1514,393,10,15,1,3
19-06-2020,Males,1,Males,80+,9,80+,1521,393,15,13,7,0
18-05-2020,Males,1,Males,80+,9,80+,1523,395,,,2,2
07-06-2020,Males,1,Males,80+,9,80+,1522,398,14,19,-1,3
16-03-2020,Males,1,Males,80+,9,80+,1524,398,,,2,
30-04-2020,Males,1,Males,80+,9,80+,1529,403,,,5,5
20-06-2020,Males,1,Males,80+,9,80+,1543,404,15,13,14,1
01-05-2020,Males,1,Males,80+,9,80+,1551,410,,,8,6
02-03-2020,Males,1,Males,80+,9,80+,1551,410,,,,
02-04-2020,Males,1,Males,80+,9,80+,1605,421,,,54,11
17-04-2020,Males,1,Males,80+,9,80+,1615,431,,,10,10
12-03-2020,Males,1,Males,80+,9,80+,1615,431,,,0,
22-06-2020,Males,1,Males,80+,9,80+,1625,434,17,14,10,3
